game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744806,2024-09-01,3.0,4.0,10,1,10,0,3,2,3,2,0,0,30.0,0.0,4.33,0.75,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
744970,2024-09-01,8.9,4.2,15,5,3,3,1,2,6,6,0,1,3.03,6.43,1.8,1.67,6.07,12.86,6.0,3.0,0.0,2.14,1.01,4.29
745048,2024-09-01,6.0,4.0,2,2,1,0,6,3,3,4,0,0,1.5,0.0,1.33,1.25,4.5,9.0,0.5,1.33,0.0,0.0,9.0,6.75
745292,2024-09-01,3.0,5.0,2,1,1,1,1,1,3,9,0,0,3.0,1.8,1.0,0.4,9.0,16.2,3.0,9.0,0.0,0.0,3.0,1.8
745536,2024-09-01,5.0,5.0,2,1,0,0,3,2,5,7,0,0,0.0,0.0,1.0,0.6,9.0,12.6,1.67,3.5,0.0,0.0,5.4,3.6
745701,2024-09-01,5.0,5.0,12,4,8,2,1,3,4,6,2,0,14.4,3.6,2.6,1.4,7.2,10.8,4.0,2.0,3.6,0.0,1.8,5.4
745861,2024-09-01,3.0,5.0,2,3,2,3,2,2,1,3,0,1,6.0,5.4,1.33,1.0,3.0,5.4,0.5,1.5,0.0,1.8,6.0,3.6
746183,2024-09-01,3.0,3.8,3,0,0,0,1,1,4,5,0,0,0.0,0.0,1.33,0.26,12.0,11.84,4.0,5.0,0.0,0.0,3.0,2.37
746347,2024-09-01,4.0,3.0,4,5,2,4,1,1,3,4,1,1,4.5,12.0,1.25,2.0,6.75,12.0,3.0,4.0,2.25,3.0,2.25,3.0
746426,2024-09-01,7.9,4.0,6,3,1,4,0,1,7,6,0,2,1.14,9.0,0.76,1.0,7.97,13.5,0.0,6.0,0.0,4.5,0.0,2.25
746505,2024-09-01,5.0,2.0,4,2,1,0,2,1,5,2,0,0,1.8,0.0,1.2,1.5,9.0,9.0,2.5,2.0,0.0,0.0,3.6,4.5
746592,2024-09-01,3.0,2.9,0,2,0,2,1,3,4,0,0,1,0.0,6.21,0.33,1.72,12.0,0.0,4.0,0.0,0.0,3.1,3.0,9.31
746669,2024-09-01,7.9,4.9,2,2,1,0,0,0,1,2,0,0,1.14,0.0,0.25,0.41,1.14,3.67,0.0,0.0,0.0,0.0,0.0,0.0
746750,2024-09-01,5.9,2.0,4,0,1,0,3,0,8,4,0,0,1.53,0.0,1.19,0.0,12.2,18.0,2.67,0.0,0.0,0.0,4.58,0.0
747157,2024-09-01,3.8,2.9,1,7,0,3,0,0,4,1,0,0,0.0,9.31,0.26,2.41,9.47,3.1,0.0,0.0,0.0,0.0,0.0,0.0
