game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744843,2024-06-18,4.0,3.0,6,1,1,0,0,0,2,2,0,0,2.25,0.0,1.5,0.33,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
744917,2024-06-18,3.0,3.8,5,1,2,0,0,0,3,2,1,0,6.0,0.0,1.67,0.26,9.0,4.74,0.0,0.0,3.0,0.0,0.0,0.0
745004,2024-06-18,3.0,2.9,6,1,3,0,3,0,5,1,0,0,9.0,0.0,3.0,0.34,15.0,3.1,1.67,0.0,0.0,0.0,9.0,0.0
745488,2024-06-18,2.0,2.0,2,0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,0.5,4.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
745563,2024-06-18,3.0,3.8,0,7,0,3,0,1,3,6,0,1,0.0,7.11,0.0,2.11,9.0,14.21,0.0,6.0,0.0,2.37,0.0,2.37
745650,2024-06-18,4.0,5.0,3,4,2,0,1,0,4,5,0,0,4.5,0.0,1.0,0.8,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
745733,2024-06-18,3.0,4.8,3,0,2,1,1,1,2,0,1,0,6.0,1.88,1.33,0.21,6.0,0.0,2.0,0.0,3.0,0.0,3.0,1.88
745893,2024-06-18,5.0,5.0,1,6,1,3,0,1,4,6,1,1,1.8,5.4,0.2,1.4,7.2,10.8,0.0,6.0,1.8,1.8,0.0,1.8
746049,2024-06-18,6.0,4.1,2,5,0,2,1,0,5,4,0,0,0.0,4.39,0.5,1.22,7.5,8.78,5.0,0.0,0.0,0.0,1.5,0.0
746217,2024-06-18,4.0,2.9,0,5,0,3,1,2,5,3,0,0,0.0,9.31,0.25,2.41,11.25,9.31,5.0,1.5,0.0,0.0,2.25,6.21
746542,2024-06-18,2.8,5.0,4,4,7,2,5,4,2,6,2,0,22.5,3.6,3.21,1.6,6.43,10.8,0.4,1.5,6.43,0.0,16.07,7.2
746627,2024-06-18,6.9,3.8,8,4,4,2,3,1,9,3,2,0,5.22,4.74,1.59,1.32,11.74,7.11,3.0,3.0,2.61,0.0,3.91,2.37
746783,2024-06-18,0.8,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746867,2024-06-18,2.8,1.0,0,5,0,3,0,1,4,1,0,0,0.0,27.0,0.0,6.0,12.86,9.0,0.0,1.0,0.0,0.0,0.0,9.0
747107,2024-06-18,3.0,4.0,2,0,0,0,0,0,3,5,0,0,0.0,0.0,0.67,0.0,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
