game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745073,2024-06-26,3.9,3.0,4,1,4,1,2,2,5,1,1,0,9.23,3.0,1.54,1.0,11.54,3.0,2.5,0.5,2.31,0.0,4.62,6.0
745157,2024-06-26,5.0,4.0,5,0,2,0,2,2,2,3,1,0,3.6,0.0,1.4,0.5,3.6,6.75,1.0,1.5,1.8,0.0,3.6,4.5
745158,2024-06-26,3.0,2.0,4,4,1,2,1,1,3,2,0,0,3.0,9.0,1.67,2.5,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
745325,2024-06-26,4.8,4.0,3,4,0,1,2,0,2,5,0,1,0.0,2.25,1.04,1.0,3.75,11.25,1.0,0.0,0.0,2.25,3.75,0.0
745400,2024-06-26,2.0,4.9,4,3,5,4,1,2,1,4,0,1,22.5,7.35,2.5,1.02,4.5,7.35,1.0,2.0,0.0,1.84,4.5,3.67
745808,2024-06-26,4.0,3.9,4,8,2,7,2,3,5,1,1,2,4.5,16.15,1.5,2.82,11.25,2.31,2.5,0.33,2.25,4.62,4.5,6.92
745975,2024-06-26,6.0,2.2,2,2,0,0,2,3,7,4,0,0,0.0,0.0,0.67,2.27,10.5,16.36,3.5,1.33,0.0,0.0,3.0,12.27
746212,2024-06-26,6.0,2.8,3,4,1,3,3,1,4,4,0,0,1.5,9.64,1.0,1.79,6.0,12.86,1.33,4.0,0.0,0.0,4.5,3.21
746291,2024-06-26,1.9,3.0,0,8,0,5,0,1,1,6,0,0,0.0,15.0,0.0,3.0,4.74,18.0,0.0,6.0,0.0,0.0,0.0,3.0
746374,2024-06-26,2.0,2.0,1,4,1,1,1,0,4,3,0,0,4.5,4.5,1.0,2.0,18.0,13.5,4.0,0.0,0.0,0.0,4.5,0.0
746456,2024-06-26,7.8,6.0,8,3,5,1,3,0,9,5,1,0,5.77,1.5,1.41,0.5,10.38,7.5,3.0,0.0,1.15,0.0,3.46,0.0
746695,2024-06-26,3.9,3.0,1,0,0,0,1,1,4,3,0,0,0.0,0.0,0.51,0.33,9.23,9.0,4.0,3.0,0.0,0.0,2.31,3.0
746777,2024-06-26,3.0,0.0,1,0,0,0,2,0,7,0,0,0,0.0,0.0,1.0,0.0,21.0,0.0,3.5,0.0,0.0,0.0,6.0,0.0
747019,2024-06-26,2.0,3.0,0,3,0,2,1,0,3,1,0,2,0.0,6.0,0.5,1.0,13.5,3.0,3.0,0.0,0.0,6.0,4.5,0.0
747184,2024-06-26,5.8,3.9,4,0,2,0,3,0,7,4,1,0,3.1,0.0,1.21,0.0,10.86,9.23,2.33,0.0,1.55,0.0,4.66,0.0
