game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744865,2024-04-20,4.0,3.0,7,4,3,1,2,2,2,4,0,0,6.75,3.0,2.25,2.0,4.5,12.0,1.0,2.0,0.0,0.0,4.5,6.0
745190,2024-04-20,4.8,5.8,9,1,6,1,2,3,2,4,0,0,11.25,1.55,2.29,0.69,3.75,6.21,1.0,1.33,0.0,0.0,3.75,4.66
745354,2024-04-20,5.0,3.0,1,7,0,2,0,0,8,2,0,0,0.0,6.0,0.2,2.33,14.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0
745431,2024-04-20,4.0,3.0,3,4,1,2,0,1,1,2,0,0,2.25,6.0,0.75,1.67,2.25,6.0,0.0,2.0,0.0,0.0,0.0,3.0
745515,2024-04-20,3.0,3.0,1,2,0,1,3,0,4,4,0,1,0.0,3.0,1.33,0.67,12.0,12.0,1.33,0.0,0.0,3.0,9.0,0.0
745590,2024-04-20,1.9,3.8,6,6,5,4,3,3,1,4,0,0,23.68,9.47,4.74,2.37,4.74,9.47,0.33,1.33,0.0,0.0,14.21,7.11
745760,2024-04-20,3.0,4.0,3,1,1,0,0,1,5,3,0,0,3.0,0.0,1.0,0.5,15.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25
745921,2024-04-20,3.0,3.0,3,2,2,0,2,1,4,2,0,0,6.0,0.0,1.67,1.0,12.0,6.0,2.0,2.0,0.0,0.0,6.0,3.0
746156,2024-04-20,5.9,4.9,4,3,3,2,2,5,3,8,1,0,4.58,3.67,1.02,1.63,4.58,14.69,1.5,1.6,1.53,0.0,3.05,9.18
746324,2024-04-20,7.8,3.8,6,4,1,4,3,3,5,2,0,0,1.15,9.47,1.15,1.84,5.77,4.74,1.67,0.67,0.0,0.0,3.46,7.11
746570,2024-04-20,5.0,2.0,9,1,3,0,1,0,2,2,0,0,5.4,0.0,2.0,0.5,3.6,9.0,2.0,0.0,0.0,0.0,1.8,0.0
746651,2024-04-20,3.9,3.0,1,6,0,2,2,0,7,4,0,0,0.0,6.0,0.77,2.0,16.15,12.0,3.5,0.0,0.0,0.0,4.62,0.0
746726,2024-04-20,4.0,4.0,2,3,0,0,0,3,3,7,0,0,0.0,0.0,0.5,1.5,6.75,15.75,0.0,2.33,0.0,0.0,0.0,6.75
746891,2024-04-20,3.0,3.0,3,5,0,3,0,2,4,1,0,0,0.0,9.0,1.0,2.33,12.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
746893,2024-04-20,4.8,3.0,5,4,2,0,2,0,3,5,1,0,3.75,0.0,1.46,1.33,5.62,15.0,1.5,0.0,1.88,0.0,3.75,0.0
747135,2024-04-20,3.0,2.9,1,3,0,2,0,1,5,4,0,1,0.0,6.21,0.33,1.38,15.0,12.41,0.0,4.0,0.0,3.1,0.0,3.1
