game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744803,2024-09-14,3.0,2.9,3,2,0,1,0,0,5,5,0,1,0.0,3.1,1.0,0.69,15.0,15.52,0.0,0.0,0.0,3.1,0.0,0.0
744884,2024-09-14,2.0,2.9,1,6,1,2,0,1,1,3,0,0,4.5,6.21,0.5,2.41,4.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
745209,2024-09-14,3.0,4.1,1,5,0,3,0,4,2,6,0,1,0.0,6.59,0.33,2.2,6.0,13.17,0.0,1.5,0.0,2.2,0.0,8.78
745284,2024-09-14,5.0,3.0,11,2,6,0,3,0,3,2,0,0,10.8,0.0,2.8,0.67,5.4,6.0,1.0,0.0,0.0,0.0,5.4,0.0
745448,2024-09-14,3.0,4.0,3,5,1,0,3,2,2,5,0,0,3.0,0.0,2.0,1.75,6.0,11.25,0.67,2.5,0.0,0.0,9.0,4.5
745528,2024-09-14,6.0,2.0,4,5,0,3,0,1,1,4,0,0,0.0,13.5,0.67,3.0,1.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5
745689,2024-09-14,4.9,3.9,4,1,0,0,1,3,3,4,0,0,0.0,0.0,1.02,1.03,5.51,9.23,3.0,1.33,0.0,0.0,1.84,6.92
745858,2024-09-14,6.0,3.0,10,2,8,0,2,0,3,2,2,0,12.0,0.0,2.0,0.67,4.5,6.0,1.5,0.0,3.0,0.0,3.0,0.0
746177,2024-09-14,4.0,4.0,3,2,1,1,1,2,6,3,1,0,2.25,2.25,1.0,1.0,13.5,6.75,6.0,1.5,2.25,0.0,2.25,4.5
746422,2024-09-14,8.0,2.0,8,5,4,2,2,0,4,1,1,1,4.5,9.0,1.25,2.5,4.5,4.5,2.0,0.0,1.12,4.5,2.25,0.0
746508,2024-09-14,3.0,3.1,4,3,2,3,0,2,4,3,0,1,6.0,8.71,1.33,1.61,12.0,8.71,0.0,1.5,0.0,2.9,0.0,5.81
746584,2024-09-14,4.0,6.0,3,7,0,6,1,2,6,4,0,2,0.0,9.0,1.0,1.5,13.5,6.0,6.0,2.0,0.0,3.0,2.25,3.0
746740,2024-09-14,4.0,4.0,5,6,5,4,4,1,2,2,0,1,11.25,9.0,2.25,1.75,4.5,4.5,0.5,2.0,0.0,2.25,9.0,2.25
747070,2024-09-14,3.0,5.0,2,5,0,5,1,2,1,2,0,0,0.0,9.0,1.0,1.4,3.0,3.6,1.0,1.0,0.0,0.0,3.0,3.6
747148,2024-09-14,7.8,3.0,9,5,7,3,4,0,4,1,3,0,8.08,9.0,1.67,1.67,4.62,3.0,1.0,0.0,3.46,0.0,4.62,0.0
