game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744817,2024-08-06,4.0,6.0,1,10,0,4,0,3,4,7,0,1,0.0,6.0,0.25,2.17,9.0,10.5,0.0,2.33,0.0,1.5,0.0,4.5
744901,2024-08-06,2.0,3.0,0,7,0,5,1,1,3,4,0,1,0.0,15.0,0.5,2.67,13.5,12.0,3.0,4.0,0.0,3.0,4.5,3.0
744983,2024-08-06,4.0,0.8,6,0,3,0,3,1,2,0,1,0,6.75,0.0,2.25,1.25,4.5,0.0,0.67,0.0,2.25,0.0,6.75,11.25
745141,2024-08-06,2.0,3.0,2,2,1,0,1,0,2,2,0,0,4.5,0.0,1.5,0.67,9.0,6.0,2.0,0.0,0.0,0.0,4.5,0.0
745221,2024-08-06,3.0,3.0,2,1,1,1,1,1,5,6,1,0,3.0,3.0,1.0,0.67,15.0,18.0,5.0,6.0,3.0,0.0,3.0,3.0
745467,2024-08-06,7.0,8.0,12,4,6,0,0,2,2,11,0,0,7.71,0.0,1.71,0.75,2.57,12.38,0.0,5.5,0.0,0.0,0.0,2.25
745629,2024-08-06,3.9,3.0,2,0,1,0,1,0,2,0,0,0,2.31,0.0,0.77,0.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31,0.0
746033,2024-08-06,5.0,3.0,5,2,2,0,0,1,4,5,1,0,3.6,0.0,1.0,1.0,7.2,15.0,0.0,5.0,1.8,0.0,0.0,3.0
746120,2024-08-06,4.8,3.0,9,2,5,1,2,0,1,4,2,1,9.38,3.0,2.29,0.67,1.88,12.0,0.5,0.0,3.75,3.0,3.75,0.0
746273,2024-08-06,3.9,4.8,1,3,0,2,1,0,3,5,0,0,0.0,3.75,0.51,0.62,6.92,9.38,3.0,0.0,0.0,0.0,2.31,0.0
746519,2024-08-06,4.8,3.0,5,2,0,1,0,2,2,1,0,0,0.0,3.0,1.04,1.33,3.75,3.0,0.0,0.5,0.0,0.0,0.0,6.0
746840,2024-08-06,2.0,3.0,1,4,1,3,0,1,1,1,1,0,4.5,9.0,0.5,1.67,4.5,3.0,0.0,1.0,4.5,0.0,0.0,3.0
747086,2024-08-06,5.8,2.0,8,1,3,0,3,1,2,1,0,0,4.66,0.0,1.9,1.0,3.1,4.5,0.67,1.0,0.0,0.0,4.66,4.5
