game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745111,2024-04-02,2.9,3.8,2,3,1,0,1,1,3,2,0,1,3.1,0.0,1.03,1.05,9.31,4.74,3.0,2.0,0.0,2.37,3.1,2.37
745273,2024-04-02,3.8,3.0,2,3,1,2,0,2,4,3,0,0,2.37,6.0,0.53,1.67,9.47,9.0,0.0,1.5,0.0,0.0,0.0,6.0
745439,2024-04-02,2.0,3.0,1,2,1,0,3,1,1,3,0,0,4.5,0.0,2.0,1.0,4.5,9.0,0.33,3.0,0.0,0.0,13.5,3.0
745598,2024-04-02,4.0,2.0,5,5,2,5,0,2,4,1,0,2,4.5,22.5,1.25,3.5,9.0,4.5,0.0,0.5,0.0,9.0,0.0,9.0
745680,2024-04-02,6.0,6.0,6,2,1,0,2,3,8,8,0,0,1.5,0.0,1.33,0.83,12.0,12.0,4.0,2.67,0.0,0.0,3.0,4.5
746009,2024-04-02,5.0,4.0,0,1,0,0,3,3,4,4,0,0,0.0,0.0,0.6,1.0,7.2,9.0,1.33,1.33,0.0,0.0,5.4,6.75
746086,2024-04-02,3.9,2.0,3,1,0,1,1,1,1,1,0,1,0.0,4.5,1.03,1.0,2.31,4.5,1.0,1.0,0.0,4.5,2.31,4.5
746169,2024-04-02,8.0,4.8,9,2,4,0,2,3,6,6,1,0,4.5,0.0,1.38,1.04,6.75,11.25,3.0,2.0,1.12,0.0,2.25,5.62
746411,2024-04-02,1.8,3.0,2,2,2,0,1,1,0,2,1,0,10.0,0.0,1.67,1.0,0.0,6.0,0.0,2.0,5.0,0.0,5.0,3.0
746814,2024-04-02,2.0,2.0,2,3,1,2,4,1,1,2,1,1,4.5,9.0,3.0,2.0,4.5,9.0,0.25,2.0,4.5,4.5,18.0,4.5
746898,2024-04-02,3.0,4.9,3,5,2,5,1,4,1,4,1,2,6.0,9.18,1.33,1.84,3.0,7.35,1.0,1.0,3.0,3.67,3.0,7.35
747057,2024-04-02,4.0,2.0,1,1,0,0,1,0,6,1,0,0,0.0,0.0,0.5,0.5,13.5,4.5,6.0,0.0,0.0,0.0,2.25,0.0
747220,2024-04-02,3.0,3.0,0,3,0,2,0,2,2,5,0,1,0.0,6.0,0.0,1.67,6.0,15.0,0.0,2.5,0.0,3.0,0.0,6.0
