game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744874,2024-04-05,3.0,3.8,0,0,0,0,6,1,3,3,0,0,0.0,0.0,2.0,0.26,9.0,7.11,0.5,3.0,0.0,0.0,18.0,2.37
745033,2024-04-05,1.8,5.0,1,8,1,5,1,2,1,1,1,1,5.0,9.0,1.11,2.0,5.0,1.8,1.0,0.5,5.0,1.8,5.0,3.6
745361,2024-04-05,2.0,2.1,1,1,0,1,1,0,3,1,0,0,0.0,4.29,1.0,0.48,13.5,4.29,3.0,0.0,0.0,0.0,4.5,0.0
745524,2024-04-05,3.0,2.9,6,0,3,0,0,0,3,5,1,0,9.0,0.0,2.0,0.0,9.0,15.52,0.0,0.0,3.0,0.0,0.0,0.0
745764,2024-04-05,3.0,3.9,4,2,3,0,3,1,2,4,1,0,9.0,0.0,2.33,0.77,6.0,9.23,0.67,4.0,3.0,0.0,9.0,2.31
746007,2024-04-05,3.8,2.9,4,3,2,2,1,5,3,2,0,0,4.74,6.21,1.32,2.76,7.11,6.21,3.0,0.4,0.0,0.0,2.37,15.52
746249,2024-04-05,4.8,4.8,4,4,4,1,2,0,2,5,2,1,7.5,1.88,1.25,0.83,3.75,9.38,1.0,0.0,3.75,1.88,3.75,0.0
746328,2024-04-05,2.9,3.0,2,1,0,1,3,2,3,6,0,0,0.0,3.0,1.72,1.0,9.31,18.0,1.0,3.0,0.0,0.0,9.31,6.0
746497,2024-04-05,2.9,2.8,1,2,0,1,3,3,5,3,0,0,0.0,3.21,1.38,1.79,15.52,9.64,1.67,1.0,0.0,0.0,9.31,9.64
746576,2024-04-05,5.0,3.1,9,7,4,9,2,4,6,4,0,3,7.2,26.13,2.2,3.55,10.8,11.61,3.0,1.0,0.0,8.71,3.6,11.61
746733,2024-04-05,3.0,3.8,1,2,2,0,4,2,4,5,1,0,6.0,0.0,1.67,1.05,12.0,11.84,1.0,2.5,3.0,0.0,12.0,4.74
746897,2024-04-05,5.0,6.8,4,5,2,4,2,4,8,1,0,1,3.6,5.29,1.2,1.32,14.4,1.32,4.0,0.25,0.0,1.32,3.6,5.29
747143,2024-04-05,6.0,4.0,2,6,0,2,3,1,4,3,0,0,0.0,4.5,0.83,1.75,6.0,6.75,1.33,3.0,0.0,0.0,4.5,2.25
