game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744957,2024-04-09,2.8,4.0,1,3,2,0,2,2,2,4,1,0,6.43,0.0,1.07,1.25,6.43,9.0,1.0,2.0,3.21,0.0,6.43,4.5
745030,2024-04-09,3.8,5.0,2,2,3,1,1,0,5,3,2,1,7.11,1.8,0.79,0.4,11.84,5.4,5.0,0.0,4.74,1.8,2.37,0.0
745195,2024-04-09,4.0,1.0,3,1,0,0,3,1,8,1,0,0,0.0,0.0,1.5,2.0,18.0,9.0,2.67,1.0,0.0,0.0,6.75,9.0
745357,2024-04-09,3.0,5.0,3,7,2,1,0,2,1,4,0,0,6.0,1.8,1.0,1.8,3.0,7.2,0.0,2.0,0.0,0.0,0.0,3.6
745433,2024-04-09,5.0,4.8,4,1,1,1,0,1,6,6,1,1,1.8,1.88,0.8,0.42,10.8,11.25,0.0,6.0,1.8,1.88,0.0,1.88
745517,2024-04-09,1.0,4.0,3,3,4,1,1,1,1,2,0,1,36.0,2.25,4.0,1.0,9.0,4.5,1.0,2.0,0.0,2.25,9.0,2.25
745762,2024-04-09,3.0,3.8,0,3,0,1,1,2,1,1,0,0,0.0,2.37,0.33,1.32,3.0,2.37,1.0,0.5,0.0,0.0,3.0,4.74
745924,2024-04-09,4.0,2.0,2,3,0,3,3,0,8,1,0,3,0.0,13.5,1.25,1.5,18.0,4.5,2.67,0.0,0.0,13.5,6.75,0.0
746250,2024-04-09,4.0,4.0,6,3,2,1,1,3,3,3,1,0,4.5,2.25,1.75,1.5,6.75,6.75,3.0,1.0,2.25,0.0,2.25,6.75
746326,2024-04-09,5.0,3.9,3,2,0,0,0,2,5,3,0,0,0.0,0.0,0.6,1.03,9.0,6.92,0.0,1.5,0.0,0.0,0.0,4.62
746571,2024-04-09,3.0,3.0,1,2,0,0,4,0,2,2,0,0,0.0,0.0,1.67,0.67,6.0,6.0,0.5,0.0,0.0,0.0,12.0,0.0
746653,2024-04-09,5.0,5.8,5,4,2,1,1,2,6,8,0,0,3.6,1.55,1.2,1.03,10.8,12.41,6.0,4.0,0.0,0.0,1.8,3.1
746732,2024-04-09,4.0,2.9,7,5,3,2,3,1,1,5,0,0,6.75,6.21,2.5,2.07,2.25,15.52,0.33,5.0,0.0,0.0,6.75,3.1
746981,2024-04-09,3.9,2.0,9,0,3,0,1,0,5,4,0,0,6.92,0.0,2.56,0.0,11.54,18.0,5.0,0.0,0.0,0.0,2.31,0.0
747138,2024-04-09,3.0,3.0,9,3,5,1,0,0,2,4,1,0,15.0,3.0,3.0,1.0,6.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0
