game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744937,2024-05-19,2.0,2.9,3,1,2,0,0,0,3,5,1,0,9.0,0.0,1.5,0.34,13.5,15.52,0.0,0.0,4.5,0.0,0.0,0.0
745012,2024-05-19,2.9,1.8,3,2,2,0,1,0,1,0,0,0,6.21,0.0,1.38,1.11,3.1,0.0,1.0,0.0,0.0,0.0,3.1,0.0
745179,2024-05-19,6.0,3.0,8,5,7,2,3,0,7,7,2,0,10.5,6.0,1.83,1.67,10.5,21.0,2.33,0.0,3.0,0.0,4.5,0.0
745336,2024-05-19,4.0,3.8,0,4,0,1,2,0,4,2,0,1,0.0,2.37,0.5,1.05,9.0,4.74,2.0,0.0,0.0,2.37,4.5,0.0
745577,2024-05-19,2.0,3.9,5,7,2,8,1,5,2,3,0,1,9.0,18.46,3.0,3.08,9.0,6.92,2.0,0.6,0.0,2.31,4.5,11.54
745745,2024-05-19,3.0,4.0,2,2,0,0,1,0,2,5,0,0,0.0,0.0,1.0,0.5,6.0,11.25,2.0,0.0,0.0,0.0,3.0,0.0
746064,2024-05-19,5.0,4.0,6,3,3,1,1,1,6,7,1,1,5.4,2.25,1.4,1.0,10.8,15.75,6.0,7.0,1.8,2.25,1.8,2.25
746144,2024-05-19,5.8,3.1,3,3,1,0,3,1,6,2,0,0,1.55,0.0,1.03,1.29,9.31,5.81,2.0,2.0,0.0,0.0,4.66,2.9
746306,2024-05-19,3.0,3.9,5,5,3,4,1,2,3,1,1,0,9.0,9.23,2.0,1.79,9.0,2.31,3.0,0.5,3.0,0.0,3.0,4.62
746392,2024-05-19,2.9,3.9,3,6,0,4,0,2,2,5,0,2,0.0,9.23,1.03,2.05,6.21,11.54,0.0,2.5,0.0,4.62,0.0,4.62
746636,2024-05-19,2.0,0.2,0,1,0,3,0,2,1,0,0,1,0.0,135.0,0.0,15.0,4.5,0.0,0.0,0.0,0.0,45.0,0.0,90.0
746880,2024-05-19,4.8,3.0,4,0,0,0,4,1,5,4,0,0,0.0,0.0,1.67,0.33,9.38,12.0,1.25,4.0,0.0,0.0,7.5,3.0
747035,2024-05-19,3.0,2.0,2,3,2,1,2,0,2,2,0,0,6.0,4.5,1.33,1.5,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
747120,2024-05-19,6.0,2.0,5,2,2,1,1,0,6,2,2,0,3.0,4.5,1.0,1.0,9.0,9.0,6.0,0.0,3.0,0.0,1.5,0.0
747198,2024-05-19,3.0,3.0,3,2,0,2,0,1,4,4,0,0,0.0,6.0,1.0,1.0,12.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
