game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744838,2024-07-02,4.8,3.0,6,1,5,0,0,1,4,2,1,0,9.38,0.0,1.25,0.67,7.5,6.0,0.0,2.0,1.88,0.0,0.0,3.0
744913,2024-07-02,4.0,4.0,3,0,0,0,0,1,5,5,0,0,0.0,0.0,0.75,0.25,11.25,11.25,0.0,5.0,0.0,0.0,0.0,2.25
744999,2024-07-02,2.0,4.8,1,2,0,1,0,2,1,3,0,0,0.0,1.88,0.5,0.83,4.5,5.62,0.0,1.5,0.0,0.0,0.0,3.75
745240,2024-07-02,2.9,2.9,2,0,0,0,1,0,2,3,0,0,0.0,0.0,1.03,0.0,6.21,9.31,2.0,0.0,0.0,0.0,3.1,0.0
745482,2024-07-02,4.0,4.0,4,2,1,0,2,0,7,2,0,0,2.25,0.0,1.5,0.5,15.75,4.5,3.5,0.0,0.0,0.0,4.5,0.0
745647,2024-07-02,3.9,4.0,5,4,4,3,2,1,4,2,0,0,9.23,6.75,1.79,1.25,9.23,4.5,2.0,2.0,0.0,0.0,4.62,2.25
745730,2024-07-02,5.0,4.0,3,2,1,1,1,0,5,2,1,1,1.8,2.25,0.8,0.5,9.0,4.5,5.0,0.0,1.8,2.25,1.8,0.0
745886,2024-07-02,3.8,2.0,1,3,0,2,0,4,3,1,0,1,0.0,9.0,0.26,3.5,7.11,4.5,0.0,0.25,0.0,4.5,0.0,18.0
746047,2024-07-02,4.0,3.0,6,4,3,1,1,0,3,2,1,1,6.75,3.0,1.75,1.33,6.75,6.0,3.0,0.0,2.25,3.0,2.25,0.0
746133,2024-07-02,4.0,8.0,6,11,2,5,1,2,5,7,1,1,4.5,5.63,1.75,1.63,11.25,7.88,5.0,3.5,2.25,1.13,2.25,2.25
746282,2024-07-02,4.0,4.0,6,2,4,1,3,0,4,2,1,1,9.0,2.25,2.25,0.5,9.0,4.5,1.33,0.0,2.25,2.25,6.75,0.0
746537,2024-07-02,4.0,3.9,6,3,3,1,3,4,3,4,0,0,6.75,2.31,2.25,1.79,6.75,9.23,1.0,1.0,0.0,0.0,6.75,9.23
746623,2024-07-02,3.0,2.2,5,1,3,1,0,0,4,3,0,0,9.0,4.09,1.67,0.45,12.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0
746860,2024-07-02,4.0,4.0,4,3,1,3,0,0,4,5,0,1,2.25,6.75,1.0,0.75,9.0,11.25,0.0,0.0,0.0,2.25,0.0,0.0
747102,2024-07-02,4.9,4.0,5,2,2,1,1,0,3,4,1,0,3.67,2.25,1.22,0.5,5.51,9.0,3.0,0.0,1.84,0.0,1.84,0.0
