game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744934,2024-05-17,3.8,1.9,3,1,0,0,0,0,4,1,0,0,0.0,0.0,0.79,0.53,9.47,4.74,0.0,0.0,0.0,0.0,0.0,0.0
745016,2024-05-17,5.8,2.0,9,3,6,2,2,0,6,1,1,1,9.31,9.0,1.9,1.5,9.31,4.5,3.0,0.0,1.55,4.5,3.1,0.0
745178,2024-05-17,3.0,3.8,4,7,0,5,1,3,1,2,0,1,0.0,11.84,1.67,2.63,3.0,4.74,1.0,0.67,0.0,2.37,3.0,7.11
745335,2024-05-17,6.0,4.0,5,7,1,5,3,4,5,3,0,0,1.5,11.25,1.33,2.75,7.5,6.75,1.67,0.75,0.0,0.0,4.5,9.0
745579,2024-05-17,1.9,3.0,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.53,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
745747,2024-05-17,2.0,3.8,3,4,1,1,1,1,4,3,0,1,4.5,2.37,2.0,1.32,18.0,7.11,4.0,3.0,0.0,2.37,4.5,2.37
746065,2024-05-17,3.0,4.0,1,6,0,4,1,3,2,5,0,0,0.0,9.0,0.67,2.25,6.0,11.25,2.0,1.67,0.0,0.0,3.0,6.75
746148,2024-05-17,3.0,3.0,1,5,0,4,0,1,2,1,0,1,0.0,12.0,0.33,2.0,6.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
746310,2024-05-17,2.0,3.8,2,6,2,5,1,2,3,1,1,2,9.0,11.84,1.5,2.11,13.5,2.37,3.0,0.5,4.5,4.74,4.5,4.74
746388,2024-05-17,4.0,3.0,3,2,0,0,1,1,4,3,0,0,0.0,0.0,1.0,1.0,9.0,9.0,4.0,3.0,0.0,0.0,2.25,3.0
746641,2024-05-17,2.8,2.9,2,3,1,2,1,0,4,3,0,2,3.21,6.21,1.07,1.03,12.86,9.31,4.0,0.0,0.0,6.21,3.21,0.0
746878,2024-05-17,4.8,3.0,4,4,1,3,1,3,5,4,1,1,1.88,9.0,1.04,2.33,9.38,12.0,5.0,1.33,1.88,3.0,1.88,9.0
747037,2024-05-17,3.0,2.9,3,4,0,4,1,1,0,1,0,0,0.0,12.41,1.33,1.72,0.0,3.1,0.0,1.0,0.0,0.0,3.0,3.1
747122,2024-05-17,4.9,3.8,4,2,0,0,0,1,4,8,0,0,0.0,0.0,0.82,0.79,7.35,18.95,0.0,8.0,0.0,0.0,0.0,2.37
747201,2024-05-17,5.0,3.0,6,2,5,0,1,0,7,3,0,0,9.0,0.0,1.4,0.67,12.6,9.0,7.0,0.0,0.0,0.0,1.8,0.0
