game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745065,2024-07-11,4.9,3.9,2,2,1,0,5,0,5,7,0,0,1.84,0.0,1.43,0.51,9.18,16.15,1.0,0.0,0.0,0.0,9.18,0.0
745313,2024-07-11,4.9,2.0,2,1,0,1,1,0,4,1,0,1,0.0,4.5,0.61,0.5,7.35,4.5,4.0,0.0,0.0,4.5,1.84,0.0
745558,2024-07-11,3.0,7.0,1,7,0,4,3,4,2,7,0,2,0.0,5.14,1.33,1.57,6.0,9.0,0.67,1.75,0.0,2.57,9.0,5.14
745799,2024-07-11,3.0,3.8,2,6,0,3,2,0,6,4,0,0,0.0,7.11,1.33,1.58,18.0,9.47,3.0,0.0,0.0,0.0,6.0,0.0
745967,2024-07-11,2.9,2.0,0,2,0,0,1,1,2,4,0,0,0.0,0.0,0.34,1.5,6.21,18.0,2.0,4.0,0.0,0.0,3.1,4.5
746204,2024-07-11,6.0,3.0,8,1,6,0,3,2,4,3,2,0,9.0,0.0,1.83,1.0,6.0,9.0,1.33,1.5,3.0,0.0,4.5,6.0
746367,2024-07-11,5.0,1.8,7,0,1,0,0,0,9,2,1,0,1.8,0.0,1.4,0.0,16.2,10.0,0.0,0.0,1.8,0.0,0.0,0.0
746452,2024-07-11,3.0,5.0,1,4,0,5,0,5,1,4,0,0,0.0,9.0,0.33,1.8,3.0,7.2,0.0,0.8,0.0,0.0,0.0,9.0
746688,2024-07-11,3.0,3.0,1,7,0,4,2,0,3,1,0,1,0.0,12.0,1.0,2.33,9.0,3.0,1.5,0.0,0.0,3.0,6.0,0.0
746935,2024-07-11,3.0,3.0,2,3,0,1,0,0,5,6,0,1,0.0,3.0,0.67,1.0,15.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0
747011,2024-07-11,4.0,2.0,7,2,4,0,0,1,1,2,1,0,9.0,0.0,1.75,1.5,2.25,9.0,0.0,2.0,2.25,0.0,0.0,4.5
747178,2024-07-11,3.0,2.0,2,1,0,0,2,1,2,2,0,0,0.0,0.0,1.33,1.0,6.0,9.0,1.0,2.0,0.0,0.0,6.0,4.5
