game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744974,2024-08-16,4.9,4.0,0,5,0,1,1,0,3,7,0,0,0.0,2.25,0.2,1.25,5.51,15.75,3.0,0.0,0.0,0.0,1.84,0.0
745054,2024-08-16,3.9,2.1,4,5,2,3,2,2,2,5,1,0,4.62,12.86,1.54,3.33,4.62,21.43,1.0,2.5,2.31,0.0,4.62,8.57
745144,2024-08-16,3.8,4.0,5,2,2,2,0,4,4,5,1,0,4.74,4.5,1.32,1.5,9.47,11.25,0.0,1.25,2.37,0.0,0.0,9.0
745462,2024-08-16,3.0,1.9,2,3,1,1,0,0,4,3,1,0,3.0,4.74,0.67,1.58,12.0,14.21,0.0,0.0,3.0,0.0,0.0,0.0
745542,2024-08-16,2.8,3.9,4,3,2,1,0,3,4,2,0,0,6.43,2.31,1.43,1.54,12.86,4.62,0.0,0.67,0.0,0.0,0.0,6.92
745784,2024-08-16,2.0,4.9,1,5,0,2,1,2,2,3,0,1,0.0,3.67,1.0,1.43,9.0,5.51,2.0,1.5,0.0,1.84,4.5,3.67
745949,2024-08-16,3.0,4.0,3,0,3,0,1,2,5,5,2,0,9.0,0.0,1.33,0.5,15.0,11.25,5.0,2.5,6.0,0.0,3.0,4.5
746189,2024-08-16,5.9,3.0,5,2,0,0,4,0,4,5,0,0,0.0,0.0,1.53,0.67,6.1,15.0,1.0,0.0,0.0,0.0,6.1,0.0
746357,2024-08-16,3.8,5.0,4,4,1,3,3,2,2,7,0,2,2.37,5.4,1.84,1.2,4.74,12.6,0.67,3.5,0.0,3.6,7.11,3.6
746438,2024-08-16,8.0,3.0,4,1,2,0,1,0,7,3,2,0,2.25,0.0,0.62,0.33,7.88,9.0,7.0,0.0,2.25,0.0,1.12,0.0
746518,2024-08-16,4.0,2.8,4,1,0,0,4,1,3,3,0,0,0.0,0.0,2.0,0.71,6.75,9.64,0.75,3.0,0.0,0.0,9.0,3.21
746674,2024-08-16,3.0,3.8,5,2,4,0,1,0,5,6,1,0,12.0,0.0,2.0,0.53,15.0,14.21,5.0,0.0,3.0,0.0,3.0,0.0
746843,2024-08-16,5.0,4.0,5,3,3,1,0,2,9,1,0,1,5.4,2.25,1.0,1.25,16.2,2.25,0.0,0.5,0.0,2.25,0.0,4.5
747001,2024-08-16,5.0,8.8,4,17,4,10,2,5,5,6,2,1,7.2,10.23,1.2,2.5,9.0,6.14,2.5,1.2,3.6,1.02,3.6,5.11
