game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744898,2024-08-19,4.0,5.0,4,2,2,1,1,2,3,5,0,1,4.5,1.8,1.25,0.8,6.75,9.0,3.0,2.5,0.0,1.8,2.25,3.6
744976,2024-08-19,5.0,2.0,2,0,0,0,2,0,5,4,0,0,0.0,0.0,0.8,0.0,9.0,18.0,2.5,0.0,0.0,0.0,3.6,0.0
745294,2024-08-19,3.0,2.0,6,4,2,0,1,0,2,2,0,0,6.0,0.0,2.33,2.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
745380,2024-08-19,3.0,3.0,1,0,1,0,1,0,3,2,0,0,3.0,0.0,0.67,0.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0
745620,2024-08-19,3.0,2.0,0,1,0,0,2,0,5,4,0,0,0.0,0.0,0.67,0.5,15.0,18.0,2.5,0.0,0.0,0.0,6.0,0.0
745780,2024-08-19,2.0,3.9,0,1,0,1,1,0,1,9,0,1,0.0,2.31,0.5,0.26,4.5,20.77,1.0,0.0,0.0,2.31,4.5,0.0
746027,2024-08-19,4.8,3.9,5,3,4,2,2,0,2,3,1,0,7.5,4.62,1.46,0.77,3.75,6.92,1.0,0.0,1.88,0.0,3.75,0.0
746109,2024-08-19,2.0,1.9,0,2,0,1,0,3,2,1,0,1,0.0,4.74,0.0,2.63,9.0,4.74,0.0,0.33,0.0,4.74,0.0,14.21
746270,2024-08-19,2.0,4.0,2,4,1,2,0,1,2,6,1,0,4.5,4.5,1.0,1.25,9.0,13.5,0.0,6.0,4.5,0.0,0.0,2.25
746351,2024-08-19,3.8,2.1,1,5,0,2,0,2,3,5,1,1,0.0,8.57,0.26,3.33,7.11,21.43,0.0,2.5,2.37,4.29,0.0,8.57
