game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744863,2024-04-23,3.9,4.8,6,2,4,0,3,5,1,4,1,0,9.23,0.0,2.31,1.46,2.31,7.5,0.33,0.8,2.31,0.0,6.92,9.38
745026,2024-04-23,4.9,2.8,2,1,0,0,2,0,3,3,0,0,0.0,0.0,0.82,0.36,5.51,9.64,1.5,0.0,0.0,0.0,3.67,0.0
745102,2024-04-23,3.0,4.0,3,4,3,2,0,1,2,3,2,1,9.0,4.5,1.0,1.25,6.0,6.75,0.0,3.0,6.0,2.25,0.0,2.25
745193,2024-04-23,4.9,3.0,9,1,7,0,1,1,6,2,2,0,12.86,0.0,2.04,0.67,11.02,6.0,6.0,2.0,3.67,0.0,1.84,3.0
745348,2024-04-23,1.0,2.0,3,3,1,2,0,0,1,2,0,0,9.0,9.0,3.0,1.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745516,2024-04-23,2.0,3.0,0,3,0,1,1,1,3,2,0,0,0.0,3.0,0.5,1.33,13.5,6.0,3.0,2.0,0.0,0.0,4.5,3.0
745754,2024-04-23,3.9,2.0,0,0,0,0,1,1,4,0,0,0,0.0,0.0,0.26,0.5,9.23,0.0,4.0,0.0,0.0,0.0,2.31,4.5
745917,2024-04-23,5.0,2.2,4,7,2,5,1,1,7,3,0,2,3.6,20.45,1.0,3.64,12.6,12.27,7.0,3.0,0.0,8.18,1.8,4.09
746246,2024-04-23,4.0,3.9,3,0,1,0,1,1,7,5,1,0,2.25,0.0,1.0,0.26,15.75,11.54,7.0,5.0,2.25,0.0,2.25,2.31
746321,2024-04-23,4.9,1.8,1,1,0,0,1,0,1,2,0,0,0.0,0.0,0.41,0.56,1.84,10.0,1.0,0.0,0.0,0.0,1.84,0.0
746566,2024-04-23,5.0,4.8,2,5,0,1,1,1,3,4,0,0,0.0,1.88,0.6,1.25,5.4,7.5,3.0,4.0,0.0,0.0,1.8,1.88
746647,2024-04-23,2.9,2.0,1,2,0,2,0,3,5,2,0,1,0.0,9.0,0.34,2.5,15.52,9.0,0.0,0.67,0.0,4.5,0.0,13.5
746722,2024-04-23,4.9,5.0,4,5,0,3,0,0,4,3,0,2,0.0,5.4,0.82,1.0,7.35,5.4,0.0,0.0,0.0,3.6,0.0,0.0
746888,2024-04-23,3.0,3.0,1,1,0,1,1,3,1,4,0,1,0.0,3.0,0.67,1.33,3.0,12.0,1.0,1.33,0.0,3.0,3.0,9.0
747130,2024-04-23,0.0,2.8,0,3,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.43,0.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
