game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744871,2024-04-07,3.8,3.9,0,2,0,0,1,1,4,2,0,0,0.0,0.0,0.26,0.77,9.47,4.62,4.0,2.0,0.0,0.0,2.37,2.31
745032,2024-04-07,2.8,3.0,0,1,0,1,1,1,3,2,0,0,0.0,3.0,0.36,0.67,9.64,6.0,3.0,2.0,0.0,0.0,3.21,3.0
745198,2024-04-07,3.0,3.0,6,2,2,2,1,1,3,6,0,1,6.0,6.0,2.33,1.0,9.0,18.0,3.0,6.0,0.0,3.0,3.0,3.0
745362,2024-04-07,2.0,2.9,1,3,0,0,0,1,5,1,0,0,0.0,0.0,0.5,1.38,22.5,3.1,0.0,1.0,0.0,0.0,0.0,3.1
745523,2024-04-07,3.0,1.2,1,2,0,1,0,1,2,0,0,0,0.0,7.5,0.33,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
745765,2024-04-07,4.9,5.0,3,6,0,3,2,4,3,3,0,0,0.0,5.4,1.02,2.0,5.51,5.4,1.5,0.75,0.0,0.0,3.67,7.2
746003,2024-04-07,3.0,4.9,1,3,2,4,1,3,5,5,1,1,6.0,7.35,0.67,1.22,15.0,9.18,5.0,1.67,3.0,1.84,3.0,5.51
746251,2024-04-07,4.0,3.0,9,4,9,2,4,1,4,1,1,1,20.25,6.0,3.25,1.67,9.0,3.0,1.0,1.0,2.25,3.0,9.0,3.0
746330,2024-04-07,4.8,3.0,4,2,0,2,2,3,5,1,0,1,0.0,6.0,1.25,1.67,9.38,3.0,2.5,0.33,0.0,3.0,3.75,9.0
746493,2024-04-07,3.0,4.0,5,5,1,1,1,0,0,1,0,1,3.0,2.25,2.0,1.25,0.0,2.25,0.0,0.0,0.0,2.25,3.0,0.0
746574,2024-04-07,3.0,3.0,1,4,0,2,2,4,2,4,0,0,0.0,6.0,1.0,2.67,6.0,12.0,1.0,1.0,0.0,0.0,6.0,12.0
746734,2024-04-07,4.0,4.0,2,0,0,0,0,3,1,6,0,0,0.0,0.0,0.5,0.75,2.25,13.5,0.0,2.0,0.0,0.0,0.0,6.75
746895,2024-04-07,5.0,5.0,2,3,1,2,2,0,5,3,0,1,1.8,3.6,0.8,0.6,9.0,5.4,2.5,0.0,0.0,1.8,3.6,0.0
747141,2024-04-07,3.9,3.0,1,2,0,2,1,0,2,3,0,1,0.0,6.0,0.51,0.67,4.62,9.0,2.0,0.0,0.0,3.0,2.31,0.0
