game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744812,2024-08-21,2.0,4.0,1,4,0,1,0,1,1,0,0,0,0.0,2.25,0.5,1.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.25
744893,2024-08-21,4.9,4.9,5,4,5,1,3,3,7,5,3,0,9.18,1.84,1.63,1.43,12.86,9.18,2.33,1.67,5.51,0.0,5.51,5.51
744973,2024-08-21,4.0,2.2,3,3,0,1,1,0,8,6,0,0,0.0,4.09,1.0,1.36,18.0,24.55,8.0,0.0,0.0,0.0,2.25,0.0
745138,2024-08-21,4.9,5.1,4,7,4,7,6,6,9,6,0,2,7.35,12.35,2.04,2.55,16.53,10.59,1.5,1.0,0.0,3.53,11.02,10.59
745297,2024-08-21,1.0,5.0,3,2,3,0,2,0,1,8,0,0,27.0,0.0,5.0,0.4,9.0,14.4,0.5,0.0,0.0,0.0,18.0,0.0
745375,2024-08-21,4.9,4.0,6,4,1,3,0,0,6,5,0,1,1.84,6.75,1.22,1.0,11.02,11.25,0.0,0.0,0.0,2.25,0.0,0.0
745622,2024-08-21,2.0,3.0,0,2,0,0,1,1,3,5,0,0,0.0,0.0,0.5,1.0,13.5,15.0,3.0,5.0,0.0,0.0,4.5,3.0
745704,2024-08-21,2.0,4.0,1,3,1,1,0,0,1,5,1,1,4.5,2.25,0.5,0.75,4.5,11.25,0.0,0.0,4.5,2.25,0.0,0.0
745781,2024-08-21,2.0,3.9,0,3,0,2,2,2,3,3,0,2,0.0,4.62,1.0,1.28,13.5,6.92,1.5,1.5,0.0,4.62,9.0,4.62
746028,2024-08-21,5.9,3.8,7,4,7,2,4,1,6,6,1,0,10.68,4.74,1.86,1.32,9.15,14.21,1.5,6.0,1.53,0.0,6.1,2.37
746110,2024-08-21,3.8,3.8,4,3,2,0,1,0,4,3,1,0,4.74,0.0,1.32,0.79,9.47,7.11,4.0,0.0,2.37,0.0,2.37,0.0
746267,2024-08-21,2.0,1.9,0,0,0,0,1,1,3,3,0,0,0.0,0.0,0.5,0.53,13.5,14.21,3.0,3.0,0.0,0.0,4.5,4.74
746350,2024-08-21,4.0,4.8,3,4,2,0,2,1,4,5,1,0,4.5,0.0,1.25,1.04,9.0,9.38,2.0,5.0,2.25,0.0,4.5,1.88
746837,2024-08-21,4.0,7.0,4,5,4,2,1,0,4,7,1,1,9.0,2.57,1.25,0.71,9.0,9.0,4.0,0.0,2.25,1.29,2.25,0.0
747084,2024-08-21,2.0,3.9,1,1,1,0,0,1,1,2,0,0,4.5,0.0,0.5,0.51,4.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31
