game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744887,2024-09-04,3.0,2.0,2,0,1,0,2,1,2,3,1,0,3.0,0.0,1.33,0.5,6.0,13.5,1.0,3.0,3.0,0.0,6.0,4.5
744964,2024-09-04,2.0,4.8,4,5,4,5,3,3,1,5,1,0,18.0,9.38,3.5,1.67,4.5,9.38,0.33,1.67,4.5,0.0,13.5,5.62
745045,2024-09-04,7.0,7.0,10,8,4,9,2,3,9,5,2,1,5.14,11.57,1.71,1.57,11.57,6.43,4.5,1.67,2.57,1.29,2.57,3.86
745290,2024-09-04,6.0,3.0,4,4,4,4,3,1,4,6,1,1,6.0,12.0,1.17,1.67,6.0,18.0,1.33,6.0,1.5,3.0,4.5,3.0
745370,2024-09-04,7.8,5.1,3,3,2,0,4,6,8,5,1,0,2.31,0.0,0.9,1.76,9.23,8.82,2.0,0.83,1.15,0.0,4.62,10.59
745614,2024-09-04,3.0,3.0,11,1,11,1,3,1,1,5,1,0,33.0,3.0,4.67,0.67,3.0,15.0,0.33,5.0,3.0,0.0,9.0,3.0
745776,2024-09-04,5.0,3.0,4,2,0,4,3,5,4,2,0,0,0.0,12.0,1.4,2.33,7.2,6.0,1.33,0.4,0.0,0.0,5.4,15.0
745938,2024-09-04,6.0,3.0,1,2,0,1,3,2,9,5,0,1,0.0,3.0,0.67,1.33,13.5,15.0,3.0,2.5,0.0,3.0,4.5,6.0
746019,2024-09-04,4.0,3.1,2,6,3,2,3,1,6,4,0,0,6.75,5.81,1.25,2.26,13.5,11.61,2.0,4.0,0.0,0.0,6.75,2.9
746178,2024-09-04,2.8,3.0,2,6,0,3,1,1,1,2,0,0,0.0,9.0,1.07,2.33,3.21,6.0,1.0,2.0,0.0,0.0,3.21,3.0
746262,2024-09-04,2.0,4.0,1,3,0,0,0,0,4,8,0,0,0.0,0.0,0.5,0.75,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
746666,2024-09-04,3.8,7.8,3,8,1,1,0,2,6,7,1,0,2.37,1.15,0.79,1.28,14.21,8.08,0.0,3.5,2.37,0.0,0.0,2.31
746835,2024-09-04,2.0,5.0,0,8,0,5,0,2,0,3,0,1,0.0,9.0,0.0,2.0,0.0,5.4,0.0,1.5,0.0,1.8,0.0,3.6
746990,2024-09-04,4.9,3.8,7,2,2,0,2,2,2,6,0,0,3.67,0.0,1.84,1.05,3.67,14.21,1.0,3.0,0.0,0.0,3.67,4.74
747075,2024-09-04,4.0,3.0,0,3,0,1,2,2,8,4,0,0,0.0,3.0,0.5,1.67,18.0,12.0,4.0,2.0,0.0,0.0,4.5,6.0
