game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744949,2024-04-26,6.8,2.0,10,3,5,1,2,2,3,1,1,0,6.62,4.5,1.76,2.5,3.97,4.5,1.5,0.5,1.32,0.0,2.65,9.0
745025,2024-04-26,3.0,1.9,0,1,0,1,0,0,4,2,0,1,0.0,4.74,0.0,0.53,12.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0
745269,2024-04-26,3.0,3.0,1,2,0,3,2,2,3,3,0,1,0.0,9.0,1.0,1.33,9.0,9.0,1.5,1.5,0.0,3.0,6.0,6.0
745347,2024-04-26,3.0,2.0,3,3,0,3,2,3,4,1,0,1,0.0,13.5,1.67,3.0,12.0,4.5,2.0,0.33,0.0,4.5,6.0,13.5
745424,2024-04-26,5.8,1.0,5,0,2,0,2,0,4,1,1,0,3.1,0.0,1.21,0.0,6.21,9.0,2.0,0.0,1.55,0.0,3.1,0.0
745835,2024-04-26,3.8,3.8,1,1,0,0,1,0,6,4,0,0,0.0,0.0,0.53,0.26,14.21,9.47,6.0,0.0,0.0,0.0,2.37,0.0
746000,2024-04-26,5.0,5.1,2,3,0,0,3,1,4,5,0,0,0.0,0.0,1.0,0.78,7.2,8.82,1.33,5.0,0.0,0.0,5.4,1.76
746078,2024-04-26,6.0,4.0,5,1,3,0,3,0,5,7,0,0,4.5,0.0,1.33,0.25,7.5,15.75,1.67,0.0,0.0,0.0,4.5,0.0
746243,2024-04-26,3.8,1.9,2,2,1,1,2,3,2,2,0,0,2.37,4.74,1.05,2.63,4.74,9.47,1.0,0.67,0.0,0.0,4.74,14.21
746482,2024-04-26,2.0,2.0,4,2,7,0,1,0,2,1,0,0,31.5,0.0,2.5,1.0,9.0,4.5,2.0,0.0,0.0,0.0,4.5,0.0
746808,2024-04-26,4.0,2.0,7,3,4,2,4,1,5,3,0,1,9.0,9.0,2.75,2.0,11.25,13.5,1.25,3.0,0.0,4.5,9.0,4.5
746972,2024-04-26,3.0,2.9,4,2,3,0,1,1,2,2,0,0,9.0,0.0,1.67,1.03,6.0,6.21,2.0,2.0,0.0,0.0,3.0,3.1
747050,2024-04-26,4.0,4.8,4,0,1,0,3,1,5,4,0,0,2.25,0.0,1.75,0.21,11.25,7.5,1.67,4.0,0.0,0.0,6.75,1.88
747129,2024-04-26,2.0,3.8,3,3,1,2,0,2,3,4,0,1,4.5,4.74,1.5,1.32,13.5,9.47,0.0,2.0,0.0,2.37,0.0,4.74
