game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744824,2024-07-24,6.0,3.0,13,2,6,0,1,0,2,2,1,0,9.0,0.0,2.33,0.67,3.0,6.0,2.0,0.0,1.5,0.0,1.5,0.0
744905,2024-07-24,3.8,2.8,2,2,1,2,3,2,5,1,0,0,2.37,6.43,1.32,1.43,11.84,3.21,1.67,0.5,0.0,0.0,7.11,6.43
744989,2024-07-24,2.0,3.8,0,8,0,7,0,2,3,1,0,2,0.0,16.58,0.0,2.63,13.5,2.37,0.0,0.5,0.0,4.74,0.0,4.74
745231,2024-07-24,3.0,4.0,4,2,2,0,0,1,6,2,0,0,6.0,0.0,1.33,0.75,18.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
745472,2024-07-24,3.0,5.0,2,1,0,0,4,1,2,2,0,0,0.0,0.0,2.0,0.4,6.0,3.6,0.5,2.0,0.0,0.0,12.0,1.8
745634,2024-07-24,3.0,3.0,2,1,0,0,1,1,3,2,0,0,0.0,0.0,1.0,0.67,9.0,6.0,3.0,2.0,0.0,0.0,3.0,3.0
745716,2024-07-24,3.8,4.8,6,3,4,1,2,1,2,5,2,0,9.47,1.88,2.11,0.83,4.74,9.38,1.0,5.0,4.74,0.0,4.74,1.88
745877,2024-07-24,8.9,2.1,8,3,4,4,3,2,13,3,1,0,4.04,17.14,1.24,2.38,13.15,12.86,4.33,1.5,1.01,0.0,3.03,8.57
746035,2024-07-24,3.9,4.0,1,4,0,3,2,2,5,2,0,0,0.0,6.75,0.77,1.5,11.54,4.5,2.5,1.0,0.0,0.0,4.62,4.5
746119,2024-07-24,4.0,4.0,5,5,6,2,5,0,6,2,0,0,13.5,4.5,2.5,1.25,13.5,4.5,1.2,0.0,0.0,0.0,11.25,0.0
746279,2024-07-24,4.8,3.0,4,3,5,2,2,1,2,2,1,0,9.38,6.0,1.25,1.33,3.75,6.0,1.0,2.0,1.88,0.0,3.75,3.0
746525,2024-07-24,3.0,5.8,5,11,4,7,0,2,3,4,0,2,12.0,10.86,1.67,2.24,9.0,6.21,0.0,2.0,0.0,3.1,0.0,3.1
746611,2024-07-24,4.0,2.0,0,1,0,1,1,2,5,1,0,0,0.0,4.5,0.25,1.5,11.25,4.5,5.0,0.5,0.0,0.0,2.25,9.0
746851,2024-07-24,3.9,8.0,4,2,1,1,1,1,5,6,0,1,2.31,1.12,1.28,0.38,11.54,6.75,5.0,6.0,0.0,1.12,2.31,1.12
747091,2024-07-24,6.8,4.9,6,0,2,0,1,0,8,8,0,0,2.65,0.0,1.03,0.0,10.59,14.69,8.0,0.0,0.0,0.0,1.32,0.0
