game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744954,2024-04-12,5.8,4.0,10,3,6,2,2,1,5,3,2,1,9.31,4.5,2.07,1.0,7.76,6.75,2.5,3.0,3.1,2.25,3.1,2.25
745112,2024-04-12,5.0,3.0,2,1,0,0,4,0,6,3,0,0,0.0,0.0,1.2,0.33,10.8,9.0,1.5,0.0,0.0,0.0,7.2,0.0
745274,2024-04-12,2.9,4.0,1,1,1,0,0,1,3,5,1,0,3.1,0.0,0.34,0.5,9.31,11.25,0.0,5.0,3.1,0.0,0.0,2.25
745596,2024-04-12,3.0,4.0,5,3,3,1,2,3,2,4,0,0,9.0,2.25,2.33,1.5,6.0,9.0,1.0,1.33,0.0,0.0,6.0,6.75
745679,2024-04-12,3.9,3.1,3,2,1,0,1,1,6,5,1,0,2.31,0.0,1.03,0.97,13.85,14.52,6.0,5.0,2.31,0.0,2.31,2.9
745838,2024-04-12,4.0,2.0,2,4,0,1,0,0,6,1,0,1,0.0,4.5,0.5,2.0,13.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
746084,2024-04-12,4.0,2.9,6,2,6,0,3,0,2,3,1,0,13.5,0.0,2.25,0.69,4.5,9.31,0.67,0.0,2.25,0.0,6.75,0.0
746162,2024-04-12,6.0,6.0,6,1,4,0,2,2,4,5,2,0,6.0,0.0,1.33,0.5,6.0,7.5,2.0,2.5,3.0,0.0,3.0,3.0
746408,2024-04-12,5.0,4.0,4,6,4,5,1,2,4,5,0,1,7.2,11.25,1.0,2.0,7.2,11.25,4.0,2.5,0.0,2.25,1.8,4.5
746491,2024-04-12,4.0,4.0,4,4,2,3,2,3,6,8,0,0,4.5,6.75,1.5,1.75,13.5,18.0,3.0,2.67,0.0,0.0,4.5,6.75
746812,2024-04-12,6.8,2.0,5,0,5,0,8,0,5,2,0,0,6.62,0.0,1.91,0.0,6.62,9.0,0.62,0.0,0.0,0.0,10.59,0.0
746978,2024-04-12,3.8,2.9,0,0,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.0,9.47,9.31,0.0,0.0,0.0,0.0,0.0,0.0
747055,2024-04-12,5.0,3.0,9,1,7,0,3,1,3,3,2,0,12.6,0.0,2.4,0.67,5.4,9.0,1.0,3.0,3.6,0.0,5.4,3.0
747217,2024-04-12,3.0,4.8,7,1,3,0,1,1,4,7,0,1,9.0,0.0,2.67,0.42,12.0,13.12,4.0,7.0,0.0,1.88,3.0,1.88
