game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744960,2024-09-20,6.0,3.0,7,4,6,0,3,1,5,1,2,0,9.0,0.0,1.67,1.67,7.5,3.0,1.67,1.0,3.0,0.0,4.5,3.0
745043,2024-09-20,4.9,2.0,3,0,0,0,1,0,5,3,0,0,0.0,0.0,0.82,0.0,9.18,13.5,5.0,0.0,0.0,0.0,1.84,0.0
745123,2024-09-20,3.0,4.0,2,4,1,0,1,2,1,3,1,0,3.0,0.0,1.0,1.5,3.0,6.75,1.0,1.5,3.0,0.0,3.0,4.5
745364,2024-09-20,4.0,5.0,2,9,2,2,1,3,4,2,1,0,4.5,3.6,0.75,2.4,9.0,3.6,4.0,0.67,2.25,0.0,2.25,5.4
745606,2024-09-20,5.0,1.0,4,1,2,0,2,0,5,3,0,0,3.6,0.0,1.2,1.0,9.0,27.0,2.5,0.0,0.0,0.0,3.6,0.0
745770,2024-09-20,5.8,4.0,9,1,7,0,3,0,5,5,2,0,10.86,0.0,2.07,0.25,7.76,11.25,1.67,0.0,3.1,0.0,4.66,0.0
745934,2024-09-20,5.0,4.0,7,5,4,0,4,0,5,6,1,0,7.2,0.0,2.2,1.25,9.0,13.5,1.25,0.0,1.8,0.0,7.2,0.0
746013,2024-09-20,3.9,2.0,2,1,0,0,1,1,2,5,0,0,0.0,0.0,0.77,1.0,4.62,22.5,2.0,5.0,0.0,0.0,2.31,4.5
746094,2024-09-20,8.0,2.0,5,2,4,1,2,1,14,0,3,0,4.5,4.5,0.88,1.5,15.75,0.0,7.0,0.0,3.38,0.0,2.25,4.5
746256,2024-09-20,3.8,3.8,2,1,0,1,0,3,6,4,0,0,0.0,2.37,0.53,1.05,14.21,9.47,0.0,1.33,0.0,0.0,0.0,7.11
746340,2024-09-20,4.8,5.8,5,6,1,3,0,1,8,2,1,1,1.88,4.66,1.04,1.21,15.0,3.1,0.0,2.0,1.88,1.55,0.0,1.55
746661,2024-09-20,3.0,4.9,7,1,3,0,1,1,2,5,1,0,9.0,0.0,2.67,0.41,6.0,9.18,2.0,5.0,3.0,0.0,3.0,1.84
746824,2024-09-20,3.0,3.0,3,3,1,2,1,2,3,0,1,0,3.0,6.0,1.33,1.67,9.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0
746905,2024-09-20,7.0,7.0,8,5,3,0,3,4,5,14,0,0,3.86,0.0,1.57,1.29,6.43,18.0,1.67,3.5,0.0,0.0,3.86,5.14
746984,2024-09-20,2.0,7.0,4,7,1,5,1,1,2,12,0,4,4.5,6.43,2.5,1.14,9.0,15.43,2.0,12.0,0.0,5.14,4.5,1.29
