game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744977,2024-08-17,2.0,4.0,2,2,1,0,1,0,1,3,0,0,4.5,0.0,1.5,0.5,4.5,6.75,1.0,0.0,0.0,0.0,4.5,0.0
745049,2024-08-17,4.0,3.0,1,4,0,2,1,0,3,3,0,1,0.0,6.0,0.5,1.33,6.75,9.0,3.0,0.0,0.0,3.0,2.25,0.0
745140,2024-08-17,2.0,3.8,0,3,0,1,0,1,1,0,0,1,0.0,2.37,0.0,1.05,4.5,0.0,0.0,0.0,0.0,2.37,0.0,2.37
745463,2024-08-17,3.8,2.9,0,4,0,3,1,0,6,3,0,1,0.0,9.31,0.26,1.38,14.21,9.31,6.0,0.0,0.0,3.1,2.37,0.0
745537,2024-08-17,0.0,2.8,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.36,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
745626,2024-08-17,3.0,3.8,3,3,0,1,2,2,4,2,0,0,0.0,2.37,1.67,1.32,12.0,4.74,2.0,1.0,0.0,0.0,6.0,4.74
745785,2024-08-17,0.0,4.0,0,1,0,0,0,1,0,4,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
745952,2024-08-17,3.0,3.0,0,1,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.33,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746190,2024-08-17,4.9,3.0,4,5,3,1,3,0,4,5,1,0,5.51,3.0,1.43,1.67,7.35,15.0,1.33,0.0,1.84,0.0,5.51,0.0
746355,2024-08-17,2.0,4.0,1,6,0,1,1,2,2,6,0,0,0.0,2.25,1.0,2.0,9.0,13.5,2.0,3.0,0.0,0.0,4.5,4.5
746434,2024-08-17,4.0,4.9,2,3,0,0,1,1,3,5,0,0,0.0,0.0,0.75,0.82,6.75,9.18,3.0,5.0,0.0,0.0,2.25,1.84
746515,2024-08-17,4.0,3.8,7,2,1,0,1,0,1,4,1,0,2.25,0.0,2.0,0.53,2.25,9.47,1.0,0.0,2.25,0.0,2.25,0.0
746675,2024-08-17,6.9,3.0,7,3,4,1,4,0,5,2,1,1,5.22,3.0,1.59,1.0,6.52,6.0,1.25,0.0,1.3,3.0,5.22,0.0
746841,2024-08-17,7.0,3.0,7,0,2,0,4,1,7,3,1,0,2.57,0.0,1.57,0.33,9.0,9.0,1.75,3.0,1.29,0.0,5.14,3.0
746997,2024-08-17,2.9,3.0,4,3,3,0,1,1,1,2,1,0,9.31,0.0,1.72,1.33,3.1,6.0,1.0,2.0,3.1,0.0,3.1,3.0
