game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744961,2024-09-17,4.8,4.8,2,7,1,6,3,6,2,7,0,2,1.88,11.25,1.04,2.71,3.75,13.12,0.67,1.17,0.0,3.75,5.62,11.25
745044,2024-09-17,2.0,3.8,1,7,1,4,0,2,2,4,1,1,4.5,9.47,0.5,2.37,9.0,9.47,0.0,2.0,4.5,2.37,0.0,4.74
745122,2024-09-17,3.0,2.8,4,0,0,0,0,1,5,3,0,0,0.0,0.0,1.33,0.36,15.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
745205,2024-09-17,4.8,4.0,3,5,3,1,3,1,1,4,0,1,5.62,2.25,1.25,1.5,1.88,9.0,0.33,4.0,0.0,2.25,5.62,2.25
745366,2024-09-17,3.0,4.0,4,1,1,1,2,2,4,5,0,0,3.0,2.25,2.0,0.75,12.0,11.25,2.0,2.5,0.0,0.0,6.0,4.5
745772,2024-09-17,3.0,4.8,2,7,0,5,1,1,3,5,0,2,0.0,9.38,1.0,1.67,9.0,9.38,3.0,5.0,0.0,3.75,3.0,1.88
745935,2024-09-17,3.8,2.0,4,1,2,0,1,0,6,3,0,0,4.74,0.0,1.32,0.5,14.21,13.5,6.0,0.0,0.0,0.0,2.37,0.0
746015,2024-09-17,5.8,6.0,6,8,4,7,2,3,5,5,0,2,6.21,10.5,1.38,1.83,7.76,7.5,2.5,1.67,0.0,3.0,3.1,4.5
746176,2024-09-17,3.0,3.0,3,3,0,2,0,2,3,2,0,1,0.0,6.0,1.0,1.67,9.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0
746261,2024-09-17,3.0,5.9,3,1,1,0,1,2,5,5,0,0,3.0,0.0,1.33,0.51,15.0,7.63,5.0,2.5,0.0,0.0,3.0,3.05
746503,2024-09-17,2.8,3.8,1,6,1,4,2,3,4,5,1,1,3.21,9.47,1.07,2.37,12.86,11.84,2.0,1.67,3.21,2.37,6.43,7.11
746587,2024-09-17,4.0,4.8,3,3,2,0,2,1,3,4,1,0,4.5,0.0,1.25,0.83,6.75,7.5,1.5,4.0,2.25,0.0,4.5,1.88
746659,2024-09-17,7.9,4.0,9,5,2,3,4,1,9,5,1,1,2.28,6.75,1.65,1.5,10.25,11.25,2.25,5.0,1.14,2.25,4.56,2.25
746830,2024-09-17,4.0,4.0,2,4,0,1,0,1,4,7,0,1,0.0,2.25,0.5,1.25,9.0,15.75,0.0,7.0,0.0,2.25,0.0,2.25
746987,2024-09-17,5.9,3.0,4,4,6,0,3,0,8,3,0,0,9.15,0.0,1.19,1.33,12.2,9.0,2.67,0.0,0.0,0.0,4.58,0.0
