game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744941,2024-05-12,2.0,2.9,2,1,2,1,1,1,3,1,0,0,9.0,3.1,1.5,0.69,13.5,3.1,3.0,1.0,0.0,0.0,4.5,3.1
745092,2024-05-12,2.0,3.0,4,5,4,6,1,3,1,5,2,2,18.0,18.0,2.5,2.67,4.5,15.0,1.0,1.67,9.0,6.0,4.5,9.0
745255,2024-05-12,3.0,6.0,2,4,2,3,1,3,1,6,1,2,6.0,4.5,1.0,1.17,3.0,9.0,1.0,2.0,3.0,3.0,3.0,4.5
745345,2024-05-12,5.0,5.0,7,2,2,0,2,2,6,5,1,0,3.6,0.0,1.8,0.8,10.8,9.0,3.0,2.5,1.8,0.0,3.6,3.6
745419,2024-05-12,2.0,4.9,2,4,0,1,0,0,2,3,0,1,0.0,1.84,1.0,0.82,9.0,5.51,0.0,0.0,0.0,1.84,0.0,0.0
745499,2024-05-12,4.0,5.0,4,6,1,2,4,3,2,5,1,1,2.25,3.6,2.0,1.8,4.5,9.0,0.5,1.67,2.25,1.8,9.0,5.4
745825,2024-05-12,4.0,3.0,2,3,1,2,3,2,4,3,0,1,2.25,6.0,1.25,1.67,9.0,9.0,1.33,1.5,0.0,3.0,6.75,6.0
745990,2024-05-12,5.0,3.0,6,1,2,0,2,0,4,5,0,0,3.6,0.0,1.6,0.33,7.2,15.0,2.0,0.0,0.0,0.0,3.6,0.0
746068,2024-05-12,4.9,5.0,1,2,1,0,4,2,3,7,0,0,1.84,0.0,1.02,0.8,5.51,12.6,0.75,3.5,0.0,0.0,7.35,3.6
746234,2024-05-12,3.0,1.0,0,1,0,1,0,0,5,0,0,1,0.0,9.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
746476,2024-05-12,2.8,2.0,11,4,6,3,3,1,0,2,0,1,19.29,13.5,5.0,2.5,0.0,9.0,0.0,2.0,0.0,4.5,9.64,4.5
746555,2024-05-12,4.0,1.8,2,1,0,1,2,4,1,1,0,0,0.0,5.0,1.0,2.78,2.25,5.0,0.5,0.25,0.0,0.0,4.5,20.0
746798,2024-05-12,3.9,3.0,1,0,0,0,3,2,3,2,0,0,0.0,0.0,1.03,0.67,6.92,6.0,1.0,1.0,0.0,0.0,6.92,6.0
746965,2024-05-12,4.0,2.0,1,1,0,0,2,0,2,2,0,0,0.0,0.0,0.75,0.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
747042,2024-05-12,3.8,3.0,4,0,3,0,1,2,4,1,0,0,7.11,0.0,1.32,0.67,9.47,3.0,4.0,0.5,0.0,0.0,2.37,6.0
