game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744963,2024-09-07,4.0,3.0,1,6,0,4,3,2,5,0,0,0,0.0,12.0,1.0,2.67,11.25,0.0,1.67,0.0,0.0,0.0,6.75,6.0
745125,2024-09-07,2.8,0.0,2,0,0,0,2,0,4,0,0,0,0.0,0.0,1.43,0.0,12.86,0.0,2.0,0.0,0.0,0.0,6.43,0.0
745372,2024-09-07,3.0,3.0,2,1,2,0,1,0,2,2,1,0,6.0,0.0,1.0,0.33,6.0,6.0,2.0,0.0,3.0,0.0,3.0,0.0
745455,2024-09-07,3.8,4.0,1,5,1,3,4,1,2,2,0,1,2.37,6.75,1.32,1.5,4.74,4.5,0.5,2.0,0.0,2.25,9.47,2.25
745456,2024-09-07,3.0,5.9,6,5,6,2,3,2,4,9,1,0,18.0,3.05,3.0,1.19,12.0,13.73,1.33,4.5,3.0,0.0,9.0,3.05
745613,2024-09-07,3.0,8.8,2,5,0,1,3,1,4,5,0,0,0.0,1.02,1.67,0.68,12.0,5.11,1.33,5.0,0.0,0.0,9.0,1.02
745775,2024-09-07,2.8,3.0,1,6,0,4,0,2,4,4,0,1,0.0,12.0,0.36,2.67,12.86,12.0,0.0,2.0,0.0,3.0,0.0,6.0
745942,2024-09-07,3.0,4.8,2,4,1,0,0,1,5,3,1,0,3.0,0.0,0.67,1.04,15.0,5.62,0.0,3.0,3.0,0.0,0.0,1.88
746018,2024-09-07,4.8,3.8,5,5,2,3,0,2,3,4,0,1,3.75,7.11,1.04,1.84,5.62,9.47,0.0,2.0,0.0,2.37,0.0,4.74
746099,2024-09-07,8.0,7.8,6,6,1,2,3,0,7,8,1,2,1.12,2.31,1.12,0.77,7.88,9.23,2.33,0.0,1.12,2.31,3.38,0.0
746259,2024-09-07,4.0,1.0,1,5,0,4,0,0,5,1,0,0,0.0,36.0,0.25,5.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746344,2024-09-07,3.0,4.0,3,6,1,6,1,0,5,5,0,2,3.0,13.5,1.33,1.5,15.0,11.25,5.0,0.0,0.0,4.5,3.0,0.0
746829,2024-09-07,3.8,4.8,1,0,0,0,3,1,2,3,0,0,0.0,0.0,1.05,0.21,4.74,5.62,0.67,3.0,0.0,0.0,7.11,1.88
746911,2024-09-07,4.0,6.0,4,5,3,3,1,3,6,8,1,1,6.75,4.5,1.25,1.33,13.5,12.0,6.0,2.67,2.25,1.5,2.25,4.5
746986,2024-09-07,3.8,3.9,4,0,3,0,4,1,4,6,0,0,7.11,0.0,2.11,0.26,9.47,13.85,1.0,6.0,0.0,0.0,9.47,2.31
747076,2024-09-07,4.0,3.0,7,5,3,4,0,2,3,2,0,0,6.75,12.0,1.75,2.33,6.75,6.0,0.0,1.0,0.0,0.0,0.0,6.0
