game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744823,2024-08-03,4.0,4.0,5,3,3,1,0,0,3,1,1,0,6.75,2.25,1.25,0.75,6.75,2.25,0.0,0.0,2.25,0.0,0.0,0.0
744987,2024-08-03,5.8,3.0,7,5,1,1,2,2,7,0,0,0,1.55,3.0,1.55,2.33,10.86,0.0,3.5,0.0,0.0,0.0,3.1,6.0
745225,2024-08-03,5.9,8.2,2,7,1,5,4,5,8,12,0,1,1.53,5.49,1.02,1.46,12.2,13.17,2.0,2.4,0.0,1.1,6.1,5.49
745388,2024-08-03,3.0,2.0,2,4,1,2,0,0,4,1,1,0,3.0,9.0,0.67,2.0,12.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
745474,2024-08-03,5.0,5.0,5,5,2,3,2,1,8,6,0,1,3.6,5.4,1.4,1.2,14.4,10.8,4.0,6.0,0.0,1.8,3.6,1.8
745636,2024-08-03,3.8,3.0,9,1,7,0,3,0,6,1,0,0,16.58,0.0,3.16,0.33,14.21,3.0,2.0,0.0,0.0,0.0,7.11,0.0
745714,2024-08-03,3.9,3.0,5,3,0,1,1,2,5,2,0,0,0.0,3.0,1.54,1.67,11.54,6.0,5.0,1.0,0.0,0.0,2.31,6.0
745876,2024-08-03,2.0,4.0,1,7,0,5,0,3,2,3,0,1,0.0,11.25,0.5,2.5,9.0,6.75,0.0,1.0,0.0,2.25,0.0,6.75
746194,2024-08-03,3.0,2.0,3,4,4,3,2,2,2,3,1,1,12.0,13.5,1.67,3.0,6.0,13.5,1.0,1.5,3.0,4.5,6.0,9.0
746358,2024-08-03,4.0,3.8,7,1,4,0,1,0,5,4,2,0,9.0,0.0,2.0,0.26,11.25,9.47,5.0,0.0,4.5,0.0,2.25,0.0
746440,2024-08-03,8.0,5.0,9,6,3,3,1,2,5,3,2,1,3.38,5.4,1.25,1.6,5.62,5.4,5.0,1.5,2.25,1.8,1.12,3.6
746608,2024-08-03,5.0,2.9,9,1,4,2,2,1,2,3,0,1,7.2,6.21,2.2,0.69,3.6,9.31,1.0,3.0,0.0,3.1,3.6,3.1
746681,2024-08-03,3.0,4.8,4,2,4,0,0,1,2,3,3,0,12.0,0.0,1.33,0.62,6.0,5.62,0.0,3.0,9.0,0.0,0.0,1.88
746846,2024-08-03,3.0,2.0,3,0,3,0,1,0,2,1,0,0,9.0,0.0,1.33,0.0,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
747087,2024-08-03,4.8,6.8,3,2,1,0,3,1,5,8,0,0,1.88,0.0,1.25,0.44,9.38,10.59,1.67,8.0,0.0,0.0,5.62,1.32
