game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745039,2024-03-28,4.0,5.0,2,5,1,2,4,5,5,4,0,2,2.25,3.6,1.5,2.0,11.25,7.2,1.25,0.8,0.0,3.6,9.0,9.0
745116,2024-03-28,3.8,3.0,1,2,2,0,6,1,2,5,0,0,4.74,0.0,1.84,1.0,4.74,15.0,0.33,5.0,0.0,0.0,14.21,3.0
745283,2024-03-28,4.0,4.0,5,3,2,2,0,1,2,7,1,1,4.5,4.5,1.25,1.0,4.5,15.75,0.0,7.0,2.25,2.25,0.0,2.25
745445,2024-03-28,4.0,2.0,4,4,3,4,0,1,3,2,1,0,6.75,18.0,1.0,2.5,6.75,9.0,0.0,2.0,2.25,0.0,0.0,4.5
745687,2024-03-28,5.9,3.0,4,0,2,0,2,0,4,2,0,0,3.05,0.0,1.02,0.0,6.1,6.0,2.0,0.0,0.0,0.0,3.05,0.0
746089,2024-03-28,7.0,6.8,7,1,3,0,6,2,9,4,2,0,3.86,0.0,1.86,0.44,11.57,5.29,1.5,2.0,2.57,0.0,7.71,2.65
746165,2024-03-28,3.0,3.9,1,3,0,2,0,2,1,5,0,0,0.0,4.62,0.33,1.28,3.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62
746335,2024-03-28,3.0,2.0,5,1,2,0,2,1,3,1,0,0,6.0,0.0,2.33,1.0,9.0,4.5,1.5,1.0,0.0,0.0,6.0,4.5
746418,2024-03-28,4.8,4.0,3,8,2,0,3,0,5,2,1,0,3.75,0.0,1.25,2.0,9.38,4.5,1.67,0.0,1.88,0.0,5.62,0.0
746737,2024-03-28,3.0,4.0,2,2,2,1,0,0,5,3,1,0,6.0,2.25,0.67,0.5,15.0,6.75,0.0,0.0,3.0,0.0,0.0,0.0
746821,2024-03-28,3.0,3.0,1,0,0,0,1,0,3,5,0,0,0.0,0.0,0.67,0.0,9.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0
747060,2024-03-28,3.0,6.8,1,4,1,6,3,4,3,3,0,2,3.0,7.94,1.33,1.18,9.0,3.97,1.0,0.75,0.0,2.65,9.0,5.29
747224,2024-03-28,4.0,5.9,1,8,0,6,1,2,3,7,0,0,0.0,9.15,0.5,1.69,6.75,10.68,3.0,3.5,0.0,0.0,2.25,3.05
