game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745074,2024-07-09,3.8,4.0,3,2,2,1,1,2,3,6,1,0,4.74,2.25,1.05,1.0,7.11,13.5,3.0,3.0,2.37,0.0,2.37,4.5
745316,2024-07-09,4.0,1.1,2,3,3,2,2,2,5,1,1,0,6.75,16.36,1.0,4.55,11.25,8.18,2.5,0.5,2.25,0.0,4.5,16.36
745393,2024-07-09,4.8,1.8,6,0,3,0,0,0,5,0,1,0,5.62,0.0,1.25,0.0,9.38,0.0,0.0,0.0,1.88,0.0,0.0,0.0
745557,2024-07-09,4.0,4.0,4,2,0,1,4,0,5,3,0,1,0.0,2.25,2.0,0.5,11.25,6.75,1.25,0.0,0.0,2.25,9.0,0.0
745803,2024-07-09,2.0,2.0,5,2,5,1,1,1,3,3,2,0,22.5,4.5,3.0,1.5,13.5,13.5,3.0,3.0,9.0,0.0,4.5,4.5
745968,2024-07-09,4.0,8.0,5,7,5,2,1,3,4,12,4,0,11.25,2.25,1.5,1.25,9.0,13.5,4.0,4.0,9.0,0.0,2.25,3.38
746206,2024-07-09,7.0,2.8,3,1,1,0,3,1,4,3,1,0,1.29,0.0,0.86,0.71,5.14,9.64,1.33,3.0,1.29,0.0,3.86,3.21
746368,2024-07-09,2.0,2.9,2,1,1,0,1,0,3,3,0,1,4.5,0.0,1.5,0.34,13.5,9.31,3.0,0.0,0.0,3.1,4.5,0.0
746451,2024-07-09,7.8,4.9,7,4,2,1,7,1,9,3,0,1,2.31,1.84,1.79,1.02,10.38,5.51,1.29,3.0,0.0,1.84,8.08,1.84
746690,2024-07-09,5.8,6.0,5,9,1,7,2,4,7,4,1,2,1.55,10.5,1.21,2.17,10.86,6.0,3.5,1.0,1.55,3.0,3.1,6.0
746937,2024-07-09,3.9,6.8,4,6,4,4,2,4,4,9,1,2,9.23,5.29,1.54,1.47,9.23,11.91,2.0,2.25,2.31,2.65,4.62,5.29
747014,2024-07-09,5.0,3.0,7,1,2,0,2,0,8,2,0,0,3.6,0.0,1.8,0.33,14.4,6.0,4.0,0.0,0.0,0.0,3.6,0.0
747180,2024-07-09,3.9,3.9,4,1,1,0,2,0,4,3,0,0,2.31,0.0,1.54,0.26,9.23,6.92,2.0,0.0,0.0,0.0,4.62,0.0
