game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744958,2024-09-21,5.8,4.0,9,7,6,2,3,4,5,4,0,0,9.31,4.5,2.07,2.75,7.76,9.0,1.67,1.0,0.0,0.0,4.66,9.0
745038,2024-09-21,4.0,4.0,3,3,1,0,1,1,5,3,0,0,2.25,0.0,1.0,1.0,11.25,6.75,5.0,3.0,0.0,0.0,2.25,2.25
745124,2024-09-21,3.0,4.0,6,4,4,0,1,0,5,4,1,1,12.0,0.0,2.33,1.0,15.0,9.0,5.0,0.0,3.0,2.25,3.0,0.0
745360,2024-09-21,3.9,3.0,2,3,1,2,3,1,6,3,0,1,2.31,6.0,1.28,1.33,13.85,9.0,2.0,3.0,0.0,3.0,6.92,3.0
745610,2024-09-21,4.0,3.0,5,0,4,0,4,0,2,4,1,0,9.0,0.0,2.25,0.0,4.5,12.0,0.5,0.0,2.25,0.0,9.0,0.0
745768,2024-09-21,2.0,3.0,1,4,0,4,0,4,2,4,0,0,0.0,12.0,0.5,2.67,9.0,12.0,0.0,1.0,0.0,0.0,0.0,12.0
745936,2024-09-21,4.9,4.0,3,0,2,0,3,0,5,7,1,0,3.67,0.0,1.22,0.0,9.18,15.75,1.67,0.0,1.84,0.0,5.51,0.0
746012,2024-09-21,3.8,3.0,6,1,4,0,0,1,4,4,2,0,9.47,0.0,1.58,0.67,9.47,12.0,0.0,4.0,4.74,0.0,0.0,3.0
746096,2024-09-21,3.9,4.8,3,1,2,0,1,3,5,4,1,0,4.62,0.0,1.03,0.83,11.54,7.5,5.0,1.33,2.31,0.0,2.31,5.62
746255,2024-09-21,3.9,4.0,2,2,3,0,0,0,4,3,1,0,6.92,0.0,0.51,0.5,9.23,6.75,0.0,0.0,2.31,0.0,0.0,0.0
746338,2024-09-21,3.0,6.0,3,11,2,3,0,3,7,1,0,2,6.0,4.5,1.0,2.33,21.0,1.5,0.0,0.33,0.0,3.0,0.0,4.5
746660,2024-09-21,4.0,3.0,2,3,1,1,2,1,5,2,1,0,2.25,3.0,1.0,1.33,11.25,6.0,2.5,2.0,2.25,0.0,4.5,3.0
746826,2024-09-21,3.9,2.0,3,1,1,0,1,0,6,0,1,0,2.31,0.0,1.03,0.5,13.85,0.0,6.0,0.0,2.31,0.0,2.31,0.0
746983,2024-09-21,5.0,7.0,9,9,3,3,1,3,4,2,0,0,5.4,3.86,2.0,1.71,7.2,2.57,4.0,0.67,0.0,0.0,1.8,3.86
