game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744849,2024-06-09,4.9,4.8,4,3,3,1,2,4,3,6,1,0,5.51,1.88,1.22,1.46,5.51,11.25,1.5,1.5,1.84,0.0,3.67,7.5
745003,2024-06-09,2.0,3.9,0,3,0,0,0,1,4,1,0,0,0.0,0.0,0.0,1.03,18.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31
745085,2024-06-09,3.0,3.8,6,4,6,0,2,2,1,5,1,0,18.0,0.0,2.67,1.58,3.0,11.84,0.5,2.5,3.0,0.0,6.0,4.74
745167,2024-06-09,4.0,3.0,2,2,1,1,1,1,2,3,0,0,2.25,3.0,0.75,1.0,4.5,9.0,2.0,3.0,0.0,0.0,2.25,3.0
745407,2024-06-09,6.0,8.8,7,6,1,2,1,3,4,5,0,1,1.5,2.05,1.33,1.02,6.0,5.11,4.0,1.67,0.0,1.02,1.5,3.07
745491,2024-06-09,5.0,5.8,7,3,7,0,3,3,3,4,0,0,12.6,0.0,2.0,1.03,5.4,6.21,1.0,1.33,0.0,0.0,5.4,4.66
745571,2024-06-09,3.8,5.8,5,4,3,2,4,4,4,5,0,1,7.11,3.1,2.37,1.38,9.47,7.76,1.0,1.25,0.0,1.55,9.47,6.21
745651,2024-06-09,3.0,6.0,2,4,3,3,3,1,2,7,0,1,9.0,4.5,1.67,0.83,6.0,10.5,0.67,7.0,0.0,1.5,9.0,1.5
745736,2024-06-09,3.8,2.0,4,1,1,1,1,1,3,2,0,1,2.37,4.5,1.32,1.0,7.11,9.0,3.0,2.0,0.0,4.5,2.37,4.5
746054,2024-06-09,4.0,4.8,8,1,5,1,0,0,5,6,1,1,11.25,1.88,2.0,0.21,11.25,11.25,0.0,0.0,2.25,1.88,0.0,0.0
746216,2024-06-09,3.8,3.1,6,6,2,5,0,2,2,5,1,1,4.74,14.52,1.58,2.58,4.74,14.52,0.0,2.5,2.37,2.9,0.0,5.81
746297,2024-06-09,4.0,3.0,7,4,4,3,2,0,3,4,0,2,9.0,9.0,2.25,1.33,6.75,12.0,1.5,0.0,0.0,6.0,4.5,0.0
746463,2024-06-09,2.8,3.9,2,6,1,3,0,1,1,1,0,1,3.21,6.92,0.71,1.79,3.21,2.31,0.0,1.0,0.0,2.31,0.0,2.31
746705,2024-06-09,7.9,2.8,6,0,0,0,3,1,7,4,0,0,0.0,0.0,1.14,0.36,7.97,12.86,2.33,4.0,0.0,0.0,3.42,3.21
746787,2024-06-09,5.0,8.0,6,8,2,3,1,2,6,14,0,1,3.6,3.38,1.4,1.25,10.8,15.75,6.0,7.0,0.0,1.12,1.8,2.25
