game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744826,2024-08-04,3.0,3.0,4,5,3,3,0,1,3,2,1,0,9.0,9.0,1.33,2.0,9.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
744979,2024-08-04,4.0,4.8,3,1,2,0,3,0,5,5,2,0,4.5,0.0,1.5,0.21,11.25,9.38,1.67,0.0,4.5,0.0,6.75,0.0
745222,2024-08-04,3.0,1.0,6,1,5,0,1,0,2,2,3,0,15.0,0.0,2.33,1.0,6.0,18.0,2.0,0.0,9.0,0.0,3.0,0.0
745384,2024-08-04,3.8,3.9,3,7,1,7,0,3,5,2,1,1,2.37,16.15,0.79,2.56,11.84,4.62,0.0,0.67,2.37,2.31,0.0,6.92
745468,2024-08-04,3.9,4.0,4,4,4,1,3,1,3,6,2,0,9.23,2.25,1.79,1.25,6.92,13.5,1.0,6.0,4.62,0.0,6.92,2.25
745627,2024-08-04,3.0,4.8,0,1,0,0,2,0,5,6,0,0,0.0,0.0,0.67,0.21,15.0,11.25,2.5,0.0,0.0,0.0,6.0,0.0
745718,2024-08-04,4.8,4.9,1,6,0,3,3,6,5,2,0,1,0.0,5.51,0.83,2.45,9.38,3.67,1.67,0.33,0.0,1.84,5.62,11.02
745879,2024-08-04,5.0,6.8,6,7,4,5,3,6,8,7,1,0,7.2,6.62,1.8,1.91,14.4,9.26,2.67,1.17,1.8,0.0,5.4,7.94
746191,2024-08-04,4.0,3.0,2,1,0,0,0,0,3,6,0,0,0.0,0.0,0.5,0.33,6.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0
746356,2024-08-04,3.0,8.8,1,2,0,0,2,1,3,11,0,0,0.0,0.0,1.0,0.34,9.0,11.25,1.5,11.0,0.0,0.0,6.0,1.02
746439,2024-08-04,7.8,3.0,7,2,3,0,1,0,5,3,1,0,3.46,0.0,1.03,0.67,5.77,9.0,5.0,0.0,1.15,0.0,1.15,0.0
746606,2024-08-04,5.0,4.0,7,3,3,0,2,2,6,2,0,0,5.4,0.0,1.8,1.25,10.8,4.5,3.0,1.0,0.0,0.0,3.6,4.5
746680,2024-08-04,3.8,4.0,7,1,5,0,2,1,6,3,1,0,11.84,0.0,2.37,0.5,14.21,6.75,3.0,3.0,2.37,0.0,4.74,2.25
746844,2024-08-04,2.8,4.0,1,3,0,2,0,2,0,2,0,2,0.0,4.5,0.36,1.25,0.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
747088,2024-08-04,5.9,4.0,5,3,2,0,1,1,7,2,1,0,3.05,0.0,1.02,1.0,10.68,4.5,7.0,2.0,1.53,0.0,1.53,2.25
