game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745014,2024-05-14,7.8,4.0,4,2,1,1,3,2,2,5,0,0,1.15,2.25,0.9,1.0,2.31,11.25,0.67,2.5,0.0,0.0,3.46,4.5
745257,2024-05-14,2.8,3.0,1,4,1,1,1,0,3,4,0,1,3.21,3.0,0.71,1.33,9.64,12.0,3.0,0.0,0.0,3.0,3.21,0.0
745342,2024-05-14,5.0,3.0,8,4,5,1,0,1,8,1,0,0,9.0,3.0,1.6,1.67,14.4,3.0,0.0,1.0,0.0,0.0,0.0,3.0
745418,2024-05-14,3.8,3.0,5,5,3,2,0,1,5,1,1,0,7.11,6.0,1.32,2.0,11.84,3.0,0.0,1.0,2.37,0.0,0.0,3.0
745821,2024-05-14,4.0,0.0,6,0,2,0,4,0,3,0,0,0,4.5,0.0,2.5,0.0,6.75,0.0,0.75,0.0,0.0,0.0,9.0,0.0
745909,2024-05-14,4.0,3.0,1,1,0,0,1,0,2,2,0,0,0.0,0.0,0.5,0.33,4.5,6.0,2.0,0.0,0.0,0.0,2.25,0.0
745989,2024-05-14,4.0,2.0,1,1,1,0,0,0,7,4,1,0,2.25,0.0,0.25,0.5,15.75,18.0,0.0,0.0,2.25,0.0,0.0,0.0
746235,2024-05-14,4.0,3.0,4,4,2,1,2,2,7,4,1,0,4.5,3.0,1.5,2.0,15.75,12.0,3.5,2.0,2.25,0.0,4.5,6.0
746396,2024-05-14,7.0,4.1,3,1,1,0,1,1,10,9,0,0,1.29,0.0,0.57,0.49,12.86,19.76,10.0,9.0,0.0,0.0,1.29,2.2
746473,2024-05-14,2.0,2.0,1,1,0,0,0,1,2,2,0,0,0.0,0.0,0.5,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
746796,2024-05-14,4.8,4.0,3,4,3,0,3,1,6,2,0,0,5.62,0.0,1.25,1.25,11.25,4.5,2.0,2.0,0.0,0.0,5.62,2.25
746799,2024-05-14,2.0,3.0,1,2,0,1,3,1,2,2,0,1,0.0,3.0,2.0,1.0,9.0,6.0,0.67,2.0,0.0,3.0,13.5,3.0
746962,2024-05-14,6.8,6.0,4,2,1,0,2,2,7,8,0,0,1.32,0.0,0.88,0.67,9.26,12.0,3.5,4.0,0.0,0.0,2.65,3.0
747124,2024-05-14,2.0,4.0,1,2,0,0,0,1,2,2,0,0,0.0,0.0,0.5,0.75,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
747205,2024-05-14,3.8,2.0,6,1,0,0,0,0,2,2,0,0,0.0,0.0,1.58,0.5,4.74,9.0,0.0,0.0,0.0,0.0,0.0,0.0
