game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744967,2024-09-06,6.8,3.0,4,1,2,0,2,1,3,5,1,0,2.65,0.0,0.88,0.67,3.97,15.0,1.5,5.0,1.32,0.0,2.65,3.0
745131,2024-09-06,4.8,3.0,6,2,5,1,1,1,4,2,1,1,9.38,3.0,1.46,1.0,7.5,6.0,4.0,2.0,1.88,3.0,1.88,3.0
745371,2024-09-06,3.0,3.8,0,3,0,1,0,0,3,3,0,1,0.0,2.37,0.0,0.79,9.0,7.11,0.0,0.0,0.0,2.37,0.0,0.0
745611,2024-09-06,8.9,6.9,4,6,2,1,5,1,11,5,0,1,2.02,1.3,1.01,1.01,11.12,6.52,2.2,5.0,0.0,1.3,5.06,1.3
745777,2024-09-06,3.8,8.0,0,7,0,3,0,1,6,7,0,1,0.0,3.38,0.0,1.0,14.21,7.88,0.0,7.0,0.0,1.12,0.0,1.12
745941,2024-09-06,3.0,3.0,1,2,0,0,0,2,4,1,0,0,0.0,0.0,0.33,1.33,12.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
746016,2024-09-06,7.0,3.0,13,3,9,1,2,2,8,6,1,0,11.57,3.0,2.14,1.67,10.29,18.0,4.0,3.0,1.29,0.0,2.57,6.0
746104,2024-09-06,3.0,3.0,2,3,1,0,2,1,2,2,1,0,3.0,0.0,1.33,1.33,6.0,6.0,1.0,2.0,3.0,0.0,6.0,3.0
746257,2024-09-06,3.0,3.0,0,1,0,1,0,0,4,1,0,0,0.0,3.0,0.0,0.33,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
746343,2024-09-06,2.0,3.8,0,4,0,4,1,1,1,3,0,1,0.0,9.47,0.5,1.32,4.5,7.11,1.0,3.0,0.0,2.37,4.5,2.37
746832,2024-09-06,4.0,3.0,2,0,0,0,2,2,2,6,0,0,0.0,0.0,1.0,0.67,4.5,18.0,1.0,3.0,0.0,0.0,4.5,6.0
746912,2024-09-06,3.0,2.0,1,2,0,2,0,1,1,2,0,1,0.0,9.0,0.33,1.5,3.0,9.0,0.0,2.0,0.0,4.5,0.0,4.5
746993,2024-09-06,3.0,2.0,1,2,0,0,0,0,5,0,0,0,0.0,0.0,0.33,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747074,2024-09-06,2.0,2.0,2,1,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
