game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745254,2024-05-27,3.0,2.0,1,0,0,0,0,2,3,1,0,0,0.0,0.0,0.33,1.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
745338,2024-05-27,5.0,2.0,2,3,0,0,1,0,1,3,0,0,0.0,0.0,0.6,1.5,1.8,13.5,1.0,0.0,0.0,0.0,1.8,0.0
745416,2024-05-27,4.0,2.9,1,2,0,0,1,1,4,1,0,0,0.0,0.0,0.5,1.03,9.0,3.1,4.0,1.0,0.0,0.0,2.25,3.1
745904,2024-05-27,2.0,1.0,6,2,3,0,0,0,1,1,0,0,13.5,0.0,3.0,2.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745986,2024-05-27,3.0,1.0,2,3,1,3,1,2,4,1,0,1,3.0,27.0,1.0,5.0,12.0,9.0,4.0,0.5,0.0,9.0,3.0,18.0
746549,2024-05-27,7.8,4.9,8,2,3,1,0,2,4,6,0,0,3.46,1.84,1.03,0.82,4.62,11.02,0.0,3.0,0.0,0.0,0.0,3.67
746708,2024-05-27,3.9,2.0,0,0,0,0,0,3,9,1,0,0,0.0,0.0,0.0,1.5,20.77,4.5,0.0,0.33,0.0,0.0,0.0,13.5
746788,2024-05-27,4.0,4.0,3,5,2,1,2,1,2,2,1,1,4.5,2.25,1.25,1.5,4.5,4.5,1.0,2.0,2.25,2.25,4.5,2.25
747034,2024-05-27,4.0,4.0,4,7,3,4,4,1,4,2,0,0,6.75,9.0,2.0,2.0,9.0,4.5,1.0,2.0,0.0,0.0,9.0,2.25
747118,2024-05-27,3.8,2.9,3,3,0,1,0,2,3,4,0,0,0.0,3.1,0.79,1.72,7.11,12.41,0.0,2.0,0.0,0.0,0.0,6.21
