game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744952,2024-04-14,2.0,3.0,0,5,0,1,0,0,3,1,0,0,0.0,3.0,0.0,1.67,13.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
745113,2024-04-14,7.0,4.0,8,4,3,2,1,0,4,2,1,2,3.86,4.5,1.29,1.0,5.14,4.5,4.0,0.0,1.29,4.5,1.29,0.0
745271,2024-04-14,3.0,3.8,1,1,0,0,0,4,3,4,0,0,0.0,0.0,0.33,1.32,9.0,9.47,0.0,1.0,0.0,0.0,0.0,9.47
745595,2024-04-14,4.0,2.0,5,0,3,0,3,0,5,2,2,0,6.75,0.0,2.0,0.0,11.25,9.0,1.67,0.0,4.5,0.0,6.75,0.0
745681,2024-04-14,4.9,2.9,5,5,2,4,1,4,4,2,0,0,3.67,12.41,1.22,3.1,7.35,6.21,4.0,0.5,0.0,0.0,1.84,12.41
745841,2024-04-14,3.0,2.0,1,3,1,2,0,5,5,0,1,0,3.0,9.0,0.33,4.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,22.5
746079,2024-04-14,4.0,3.8,5,2,4,1,2,1,6,6,1,1,9.0,2.37,1.75,0.79,13.5,14.21,3.0,6.0,2.25,2.37,4.5,2.37
746164,2024-04-14,4.0,4.0,5,2,3,0,6,1,2,1,0,0,6.75,0.0,2.75,0.75,4.5,2.25,0.33,1.0,0.0,0.0,13.5,2.25
746404,2024-04-14,2.0,2.0,5,2,3,3,0,3,2,1,1,0,13.5,13.5,2.5,2.5,9.0,4.5,0.0,0.33,4.5,0.0,0.0,13.5
746492,2024-04-14,2.9,2.0,0,5,0,4,2,1,0,1,0,1,0.0,18.0,0.69,3.0,0.0,4.5,0.0,1.0,0.0,4.5,6.21,4.5
746648,2024-04-14,4.8,5.2,6,4,2,3,2,1,3,7,0,1,3.75,5.19,1.67,0.96,5.62,12.12,1.5,7.0,0.0,1.73,3.75,1.73
746810,2024-04-14,4.8,3.8,5,3,1,2,2,3,3,4,1,0,1.88,4.74,1.46,1.58,5.62,9.47,1.5,1.33,1.88,0.0,3.75,7.11
746975,2024-04-14,3.9,3.9,3,3,2,2,1,5,3,5,0,1,4.62,4.62,1.03,2.05,6.92,11.54,3.0,1.0,0.0,2.31,2.31,11.54
747056,2024-04-14,4.0,2.8,6,6,1,3,0,1,5,1,1,1,2.25,9.64,1.5,2.5,11.25,3.21,0.0,1.0,2.25,3.21,0.0,3.21
747216,2024-04-14,3.0,3.8,0,3,0,0,1,1,1,2,0,0,0.0,0.0,0.33,1.05,3.0,4.74,1.0,2.0,0.0,0.0,3.0,2.37
