game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745098,2024-05-06,5.0,6.0,0,7,0,3,2,1,4,3,0,1,0.0,4.5,0.4,1.33,7.2,4.5,2.0,3.0,0.0,1.5,3.6,1.5
745182,2024-05-06,3.0,3.0,3,2,1,0,0,0,1,3,1,0,3.0,0.0,1.0,0.67,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
745509,2024-05-06,0.0,1.9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
745585,2024-05-06,2.0,3.9,1,2,0,1,0,1,2,3,0,1,0.0,2.31,0.5,0.77,9.0,6.92,0.0,3.0,0.0,2.31,0.0,2.31
745669,2024-05-06,3.0,3.0,3,0,3,0,4,2,5,3,1,0,9.0,0.0,2.33,0.67,15.0,9.0,1.25,1.5,3.0,0.0,12.0,6.0
745912,2024-05-06,3.0,1.8,2,2,1,0,1,0,6,2,0,0,3.0,0.0,1.0,1.11,18.0,10.0,6.0,0.0,0.0,0.0,3.0,0.0
746149,2024-05-06,5.0,3.8,1,2,0,0,0,1,4,1,0,0,0.0,0.0,0.2,0.79,7.2,2.37,0.0,1.0,0.0,0.0,0.0,2.37
746313,2024-05-06,3.0,2.0,1,4,0,3,3,2,2,2,0,1,0.0,13.5,1.33,3.0,6.0,9.0,0.67,1.0,0.0,4.5,9.0,9.0
746639,2024-05-06,4.0,2.0,3,1,0,0,1,0,3,4,0,0,0.0,0.0,1.0,0.5,6.75,18.0,3.0,0.0,0.0,0.0,2.25,0.0
746886,2024-05-06,4.8,4.0,8,4,6,3,2,5,3,6,0,2,11.25,6.75,2.08,2.25,5.62,13.5,1.5,1.2,0.0,4.5,3.75,11.25
