game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744867,2024-04-25,3.0,3.0,2,3,1,1,1,0,3,6,0,0,3.0,3.0,1.0,1.0,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
745027,2024-04-25,3.0,3.0,0,3,0,0,0,0,4,3,0,0,0.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745512,2024-04-25,4.0,4.8,6,3,3,0,3,2,3,4,1,0,6.75,0.0,2.25,1.04,6.75,7.5,1.0,2.0,2.25,0.0,6.75,3.75
745755,2024-04-25,2.0,3.8,1,3,0,0,1,1,1,6,0,0,0.0,0.0,1.0,1.05,4.5,14.21,1.0,6.0,0.0,0.0,4.5,2.37
745918,2024-04-25,4.0,3.0,2,6,0,4,3,0,3,2,0,3,0.0,12.0,1.25,2.0,6.75,6.0,1.0,0.0,0.0,9.0,6.75,0.0
746320,2024-04-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746564,2024-04-25,5.9,5.8,5,8,3,6,0,3,4,7,1,1,4.58,9.31,0.85,1.9,6.1,10.86,0.0,2.33,1.53,1.55,0.0,4.66
746646,2024-04-25,5.0,6.8,4,5,2,0,0,3,5,2,0,0,3.6,0.0,0.8,1.18,9.0,2.65,0.0,0.67,0.0,0.0,0.0,3.97
746724,2024-04-25,3.0,3.0,0,2,0,0,1,1,3,5,0,0,0.0,0.0,0.33,1.0,9.0,15.0,3.0,5.0,0.0,0.0,3.0,3.0
746887,2024-04-25,3.8,3.9,0,4,0,3,2,0,1,3,0,1,0.0,6.92,0.53,1.03,2.37,6.92,0.5,0.0,0.0,2.31,4.74,0.0
