game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744828,2024-07-23,4.0,3.0,4,1,2,0,1,0,2,3,0,0,4.5,0.0,1.25,0.33,4.5,9.0,2.0,0.0,0.0,0.0,2.25,0.0
744904,2024-07-23,4.8,7.0,1,5,1,2,2,0,5,6,0,2,1.88,2.57,0.62,0.71,9.38,7.71,2.5,0.0,0.0,2.57,3.75,0.0
744985,2024-07-23,1.8,4.0,1,2,1,1,0,2,2,3,1,0,5.0,2.25,0.56,1.0,10.0,6.75,0.0,1.5,5.0,0.0,0.0,4.5
745227,2024-07-23,2.8,1.8,0,0,0,0,1,2,2,1,0,0,0.0,0.0,0.36,1.11,6.43,5.0,2.0,0.5,0.0,0.0,3.21,10.0
745475,2024-07-23,0.9,4.0,0,3,0,1,0,0,1,5,0,0,0.0,2.25,0.0,0.75,10.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
745632,2024-07-23,4.0,4.0,5,7,1,3,0,1,3,2,1,1,2.25,6.75,1.25,2.0,6.75,4.5,0.0,2.0,2.25,2.25,0.0,2.25
745715,2024-07-23,4.0,4.0,5,2,2,1,1,3,5,3,1,0,4.5,2.25,1.5,1.25,11.25,6.75,5.0,1.0,2.25,0.0,2.25,6.75
745878,2024-07-23,3.0,2.0,3,0,3,0,2,3,1,4,0,0,9.0,0.0,1.67,1.5,3.0,18.0,0.5,1.33,0.0,0.0,6.0,13.5
746036,2024-07-23,4.8,6.0,0,2,0,0,0,0,7,6,0,0,0.0,0.0,0.0,0.33,13.12,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746118,2024-07-23,4.0,4.8,3,6,1,1,4,1,2,6,0,0,2.25,1.88,1.75,1.46,4.5,11.25,0.5,6.0,0.0,0.0,9.0,1.88
746281,2024-07-23,4.0,4.0,3,4,0,1,0,2,3,3,0,0,0.0,2.25,0.75,1.5,6.75,6.75,0.0,1.5,0.0,0.0,0.0,4.5
746524,2024-07-23,6.9,2.0,4,1,0,0,5,0,5,3,0,0,0.0,0.0,1.3,0.5,6.52,13.5,1.0,0.0,0.0,0.0,6.52,0.0
746614,2024-07-23,4.9,6.8,2,10,1,5,2,2,5,5,0,3,1.84,6.62,0.82,1.76,9.18,6.62,2.5,2.5,0.0,3.97,3.67,2.65
746848,2024-07-23,1.9,4.0,3,3,0,0,1,1,3,3,0,0,0.0,0.0,2.11,1.0,14.21,6.75,3.0,3.0,0.0,0.0,4.74,2.25
