game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744962,2024-09-19,6.0,4.0,5,2,2,0,2,0,7,4,2,0,3.0,0.0,1.17,0.5,10.5,9.0,3.5,0.0,3.0,0.0,3.0,0.0
745041,2024-09-19,2.0,2.8,0,2,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.71,18.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
745120,2024-09-19,3.0,3.0,4,1,2,0,2,1,1,2,1,0,6.0,0.0,2.0,0.67,3.0,6.0,0.5,2.0,3.0,0.0,6.0,3.0
745204,2024-09-19,3.9,3.0,0,0,0,0,1,3,5,2,0,0,0.0,0.0,0.26,1.0,11.54,6.0,5.0,0.67,0.0,0.0,2.31,9.0
745769,2024-09-19,3.0,4.9,3,5,3,2,1,5,5,3,0,0,9.0,3.67,1.33,2.04,15.0,5.51,5.0,0.6,0.0,0.0,3.0,9.18
745937,2024-09-19,5.0,2.0,3,0,2,0,1,0,6,3,1,0,3.6,0.0,0.8,0.0,10.8,13.5,6.0,0.0,1.8,0.0,1.8,0.0
746011,2024-09-19,6.9,3.0,12,4,13,1,5,1,3,5,3,1,16.96,3.0,2.46,1.67,3.91,15.0,0.6,5.0,3.91,3.0,6.52,3.0
746341,2024-09-19,3.0,3.0,1,3,0,2,0,4,2,1,0,0,0.0,6.0,0.33,2.33,6.0,3.0,0.0,0.25,0.0,0.0,0.0,12.0
746579,2024-09-19,5.9,4.9,0,6,0,1,2,3,8,6,0,0,0.0,1.84,0.34,1.84,12.2,11.02,4.0,2.0,0.0,0.0,3.05,5.51
746663,2024-09-19,5.0,4.0,12,5,8,1,1,1,6,8,4,0,14.4,2.25,2.6,1.5,10.8,18.0,6.0,8.0,7.2,0.0,1.8,2.25
746823,2024-09-19,4.0,3.9,6,4,3,2,2,0,3,2,1,0,6.75,4.62,2.0,1.03,6.75,4.62,1.5,0.0,2.25,0.0,4.5,0.0
746985,2024-09-19,3.0,3.2,2,6,1,2,3,1,4,5,0,1,3.0,5.63,1.67,2.19,12.0,14.06,1.33,5.0,0.0,2.81,9.0,2.81
