game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744947,2024-04-28,2.0,6.0,1,4,0,0,2,1,3,3,0,0,0.0,0.0,1.5,0.83,13.5,4.5,1.5,3.0,0.0,0.0,9.0,1.5
745022,2024-04-28,3.9,2.9,3,0,0,0,1,3,5,4,0,0,0.0,0.0,1.03,1.03,11.54,12.41,5.0,1.33,0.0,0.0,2.31,9.31
745265,2024-04-28,2.9,3.0,2,0,1,0,1,0,3,4,0,0,3.1,0.0,1.03,0.0,9.31,12.0,3.0,0.0,0.0,0.0,3.1,0.0
745349,2024-04-28,3.0,3.0,2,2,1,0,2,0,2,5,0,0,3.0,0.0,1.33,0.67,6.0,15.0,1.0,0.0,0.0,0.0,6.0,0.0
745428,2024-04-28,3.9,2.9,6,1,2,0,1,0,2,2,0,0,4.62,0.0,1.79,0.34,4.62,6.21,2.0,0.0,0.0,0.0,2.31,0.0
745834,2024-04-28,3.0,5.2,1,3,0,2,2,3,4,3,0,1,0.0,3.46,1.0,1.15,12.0,5.19,2.0,1.0,0.0,1.73,6.0,5.19
746001,2024-04-28,4.0,5.0,13,5,11,1,6,3,0,5,1,0,24.75,1.8,4.75,1.6,0.0,9.0,0.0,1.67,2.25,0.0,13.5,5.4
746077,2024-04-28,5.0,5.0,9,4,6,2,1,3,6,4,1,0,10.8,3.6,2.0,1.4,10.8,7.2,6.0,1.33,1.8,0.0,1.8,5.4
746237,2024-04-28,4.0,4.0,8,2,4,1,4,0,4,6,0,0,9.0,2.25,3.0,0.5,9.0,13.5,1.0,0.0,0.0,0.0,9.0,0.0
746483,2024-04-28,2.0,2.8,1,1,0,0,1,1,3,2,0,0,0.0,0.0,1.0,0.71,13.5,6.43,3.0,2.0,0.0,0.0,4.5,3.21
746561,2024-04-28,2.0,4.0,2,2,4,0,2,0,0,5,0,0,18.0,0.0,2.0,0.5,0.0,11.25,0.0,0.0,0.0,0.0,9.0,0.0
746805,2024-04-28,0.9,2.0,0,4,0,2,0,0,0,1,0,0,0.0,9.0,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
746967,2024-04-28,2.8,4.0,3,4,3,3,0,4,3,6,1,0,9.64,6.75,1.07,2.0,9.64,13.5,0.0,1.5,3.21,0.0,0.0,9.0
747045,2024-04-28,5.0,5.0,3,2,3,0,1,1,5,7,2,0,5.4,0.0,0.8,0.6,9.0,12.6,5.0,7.0,3.6,0.0,1.8,1.8
747125,2024-04-28,4.9,5.0,6,5,1,2,0,0,3,8,0,0,1.84,3.6,1.22,1.0,5.51,14.4,0.0,0.0,0.0,0.0,0.0,0.0
