game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745077,2024-06-11,3.8,2.2,3,4,0,5,1,3,5,4,0,1,0.0,20.45,1.05,3.18,11.84,16.36,5.0,1.33,0.0,4.09,2.37,12.27
745170,2024-06-11,2.0,2.9,2,3,2,1,2,1,1,2,0,1,9.0,3.1,2.0,1.38,4.5,6.21,0.5,2.0,0.0,3.1,9.0,3.1
745244,2024-06-11,3.9,3.0,1,2,0,2,0,2,4,4,0,0,0.0,6.0,0.26,1.33,9.23,12.0,0.0,2.0,0.0,0.0,0.0,6.0
745327,2024-06-11,4.8,3.0,2,0,0,0,0,1,5,4,0,0,0.0,0.0,0.42,0.33,9.38,12.0,0.0,4.0,0.0,0.0,0.0,3.0
745404,2024-06-11,4.0,3.0,2,3,2,1,1,2,3,2,1,1,4.5,3.0,0.75,1.67,6.75,6.0,3.0,1.0,2.25,3.0,2.25,6.0
745815,2024-06-11,4.8,3.8,1,0,0,0,0,1,5,4,0,0,0.0,0.0,0.21,0.26,9.38,9.47,0.0,4.0,0.0,0.0,0.0,2.37
745899,2024-06-11,4.0,3.0,6,5,5,4,1,1,3,3,2,2,11.25,12.0,1.75,2.0,6.75,9.0,3.0,3.0,4.5,6.0,2.25,3.0
745981,2024-06-11,5.8,4.0,2,2,1,0,2,1,3,6,0,0,1.55,0.0,0.69,0.75,4.66,13.5,1.5,6.0,0.0,0.0,3.1,2.25
746139,2024-06-11,3.0,4.8,3,10,1,9,0,5,3,1,1,4,3.0,16.88,1.0,3.12,9.0,1.88,0.0,0.2,3.0,7.5,0.0,9.38
746296,2024-06-11,3.8,3.8,3,1,3,1,2,2,2,3,2,1,7.11,2.37,1.32,0.79,4.74,7.11,1.0,1.5,4.74,2.37,4.74,4.74
746464,2024-06-11,6.0,5.8,4,2,2,0,0,1,6,10,0,0,3.0,0.0,0.67,0.52,9.0,15.52,0.0,10.0,0.0,0.0,0.0,1.55
746702,2024-06-11,8.0,3.9,8,2,5,1,5,1,7,7,1,0,5.62,2.31,1.62,0.77,7.88,16.15,1.4,7.0,1.12,0.0,5.62,2.31
746951,2024-06-11,3.0,2.0,1,1,0,0,1,0,2,4,0,0,0.0,0.0,0.67,0.5,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
747027,2024-06-11,3.9,3.0,1,0,0,0,2,0,5,4,0,0,0.0,0.0,0.77,0.0,11.54,12.0,2.5,0.0,0.0,0.0,4.62,0.0
747190,2024-06-11,3.8,5.8,5,9,1,5,1,5,2,3,0,0,2.37,7.76,1.58,2.41,4.74,4.66,2.0,0.6,0.0,0.0,2.37,7.76
