game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745107,2024-04-22,3.0,3.0,2,3,1,1,0,1,3,3,0,1,3.0,3.0,0.67,1.33,9.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
745191,2024-04-22,4.0,2.9,2,5,0,3,1,1,4,1,0,2,0.0,9.31,0.75,2.07,9.0,3.1,4.0,1.0,0.0,6.21,2.25,3.1
745351,2024-04-22,3.0,3.0,0,1,1,0,2,2,1,3,0,0,3.0,0.0,0.67,1.0,3.0,9.0,0.5,1.5,0.0,0.0,6.0,6.0
745519,2024-04-22,3.0,2.9,1,3,1,0,3,3,3,3,0,0,3.0,0.0,1.33,2.07,9.0,9.31,1.0,1.0,0.0,0.0,9.0,9.31
745757,2024-04-22,2.0,3.0,3,0,2,0,2,1,4,4,1,0,9.0,0.0,2.5,0.33,18.0,12.0,2.0,4.0,4.5,0.0,9.0,3.0
745916,2024-04-22,2.0,4.8,2,2,0,1,1,1,2,1,0,1,0.0,1.88,1.5,0.62,9.0,1.88,2.0,1.0,0.0,1.88,4.5,1.88
746242,2024-04-22,2.0,3.8,0,4,0,2,1,2,2,3,0,1,0.0,4.74,0.5,1.58,9.0,7.11,2.0,1.5,0.0,2.37,4.5,4.74
746319,2024-04-22,3.0,3.0,1,3,0,1,2,0,3,3,0,1,0.0,3.0,1.0,1.0,9.0,9.0,1.5,0.0,0.0,3.0,6.0,0.0
746565,2024-04-22,4.0,2.0,5,3,2,0,1,0,4,3,0,0,4.5,0.0,1.5,1.5,9.0,13.5,4.0,0.0,0.0,0.0,2.25,0.0
746723,2024-04-22,2.0,2.0,2,0,2,0,1,0,1,4,1,0,9.0,0.0,1.5,0.0,4.5,18.0,1.0,0.0,4.5,0.0,4.5,0.0
747134,2024-04-22,2.8,2.8,0,2,0,0,0,2,3,3,0,0,0.0,0.0,0.0,1.43,9.64,9.64,0.0,1.5,0.0,0.0,0.0,6.43
