game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744800,2024-09-13,4.0,2.0,4,3,0,1,0,0,1,0,0,1,0.0,4.5,1.0,1.5,2.25,0.0,0.0,0.0,0.0,4.5,0.0,0.0
744882,2024-09-13,4.0,5.1,3,4,1,1,0,2,3,4,1,0,2.25,1.76,0.75,1.18,6.75,7.06,0.0,2.0,2.25,0.0,0.0,3.53
745207,2024-09-13,4.0,4.8,1,6,1,5,2,2,5,3,0,1,2.25,9.38,0.75,1.67,11.25,5.62,2.5,1.5,0.0,1.88,4.5,3.75
745286,2024-09-13,5.0,3.0,5,0,1,0,0,0,7,2,0,0,1.8,0.0,1.0,0.0,12.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0
745447,2024-09-13,5.0,3.9,3,4,1,2,1,1,5,3,1,0,1.8,4.62,0.8,1.28,9.0,6.92,5.0,3.0,1.8,0.0,1.8,2.31
745529,2024-09-13,4.9,2.0,8,1,5,3,1,3,2,3,2,1,9.18,13.5,1.84,2.0,3.67,13.5,2.0,1.0,3.67,4.5,1.84,13.5
745696,2024-09-13,3.8,3.0,4,5,2,5,0,3,7,5,1,1,4.74,15.0,1.05,2.67,16.58,15.0,0.0,1.67,2.37,3.0,0.0,9.0
745855,2024-09-13,2.8,2.9,3,2,3,1,1,0,1,2,1,0,9.64,3.1,1.43,0.69,3.21,6.21,1.0,0.0,3.21,0.0,3.21,0.0
746181,2024-09-13,7.0,2.0,8,0,1,0,1,0,5,4,1,0,1.29,0.0,1.29,0.0,6.43,18.0,5.0,0.0,1.29,0.0,1.29,0.0
746423,2024-09-13,7.9,1.8,1,1,0,0,1,1,12,2,0,0,0.0,0.0,0.25,1.11,13.67,10.0,12.0,2.0,0.0,0.0,1.14,5.0
746509,2024-09-13,3.0,2.0,4,5,3,5,1,1,1,1,1,2,9.0,22.5,1.67,3.0,3.0,4.5,1.0,1.0,3.0,9.0,3.0,4.5
746586,2024-09-13,3.0,3.0,0,2,0,1,0,1,2,4,0,0,0.0,3.0,0.0,1.0,6.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
746744,2024-09-13,5.0,3.9,6,1,1,0,1,0,6,7,0,0,1.8,0.0,1.4,0.26,10.8,16.15,6.0,0.0,0.0,0.0,1.8,0.0
747069,2024-09-13,3.0,6.0,1,3,0,1,0,2,3,4,0,0,0.0,1.5,0.33,0.83,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
747153,2024-09-13,4.0,4.0,1,0,0,0,3,1,5,4,0,0,0.0,0.0,1.0,0.25,11.25,9.0,1.67,4.0,0.0,0.0,6.75,2.25
