game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744802,2024-09-24,5.0,4.0,3,2,0,0,2,0,7,3,0,0,0.0,0.0,1.0,0.5,12.6,6.75,3.5,0.0,0.0,0.0,3.6,0.0
744876,2024-09-24,5.0,6.0,8,3,5,2,3,6,4,2,0,0,9.0,3.0,2.2,1.5,7.2,3.0,1.33,0.33,0.0,0.0,5.4,9.0
745441,2024-09-24,4.0,5.0,1,4,3,0,4,1,3,4,0,0,6.75,0.0,1.25,1.0,6.75,7.2,0.75,4.0,0.0,0.0,9.0,1.8
745526,2024-09-24,7.9,5.0,12,3,7,2,4,1,8,7,0,1,7.97,3.6,2.03,0.8,9.11,12.6,2.0,7.0,0.0,1.8,4.56,1.8
745605,2024-09-24,4.8,1.1,3,2,1,1,0,1,6,2,1,0,1.88,8.18,0.62,2.73,11.25,16.36,0.0,2.0,1.88,0.0,0.0,8.18
745688,2024-09-24,3.9,4.0,4,4,2,2,3,2,2,2,2,0,4.62,4.5,1.79,1.5,4.62,4.5,0.67,1.0,4.62,0.0,6.92,4.5
745851,2024-09-24,4.0,4.0,2,2,0,0,4,1,2,4,0,0,0.0,0.0,1.5,0.75,4.5,9.0,0.5,4.0,0.0,0.0,9.0,2.25
746093,2024-09-24,5.0,4.0,3,6,0,1,0,1,3,2,0,0,0.0,2.25,0.6,1.75,5.4,4.5,0.0,2.0,0.0,0.0,0.0,2.25
746336,2024-09-24,3.8,2.0,1,1,0,0,1,0,4,2,0,0,0.0,0.0,0.53,0.5,9.47,9.0,4.0,0.0,0.0,0.0,2.37,0.0
746421,2024-09-24,2.0,3.0,1,0,1,0,0,0,3,6,1,0,4.5,0.0,0.5,0.0,13.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
746504,2024-09-24,3.0,4.0,5,4,5,0,2,0,4,5,0,0,15.0,0.0,2.33,1.0,12.0,11.25,2.0,0.0,0.0,0.0,6.0,0.0
746581,2024-09-24,2.0,4.0,0,5,0,3,0,1,1,5,0,0,0.0,6.75,0.0,1.5,4.5,11.25,0.0,5.0,0.0,0.0,0.0,2.25
746743,2024-09-24,3.0,1.0,2,3,2,1,3,1,4,0,1,0,6.0,9.0,1.67,4.0,12.0,0.0,1.33,0.0,3.0,0.0,9.0,9.0
747068,2024-09-24,2.0,4.0,1,3,0,1,0,1,2,3,0,1,0.0,2.25,0.5,1.0,9.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
747149,2024-09-24,6.8,3.0,8,2,4,0,3,1,3,2,3,0,5.29,0.0,1.62,1.0,3.97,6.0,1.0,2.0,3.97,0.0,3.97,3.0
