game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744799,2024-09-28,3.0,1.9,2,6,3,4,1,1,3,3,1,1,9.0,18.95,1.0,3.68,9.0,14.21,3.0,3.0,3.0,4.74,3.0,4.74
744878,2024-09-28,4.0,4.0,7,2,5,0,0,1,3,4,1,0,11.25,0.0,1.75,0.75,6.75,9.0,0.0,4.0,2.25,0.0,0.0,2.25
745203,2024-09-28,4.9,4.1,5,4,3,3,0,4,8,6,1,1,5.51,6.59,1.02,1.95,14.69,13.17,0.0,1.5,1.84,2.2,0.0,8.78
745281,2024-09-28,5.0,3.0,9,4,4,1,4,2,6,3,0,0,7.2,3.0,2.6,2.0,10.8,9.0,1.5,1.5,0.0,0.0,7.2,6.0
745685,2024-09-28,3.8,7.0,2,7,3,3,1,6,7,8,1,1,7.11,3.86,0.79,1.86,16.58,10.29,7.0,1.33,2.37,1.29,2.37,7.71
745849,2024-09-28,6.0,7.9,9,6,3,2,1,2,5,4,1,1,4.5,2.28,1.67,1.01,7.5,4.56,5.0,2.0,1.5,1.14,1.5,2.28
745931,2024-09-28,8.0,3.9,1,4,0,4,1,2,9,9,0,0,0.0,9.23,0.25,1.54,10.12,20.77,9.0,4.5,0.0,0.0,1.12,4.62
746171,2024-09-28,4.0,5.0,5,3,6,1,6,2,6,5,1,0,13.5,1.8,2.75,1.0,13.5,9.0,1.0,2.5,2.25,0.0,13.5,3.6
746414,2024-09-28,7.0,4.0,4,1,3,0,2,0,5,5,1,0,3.86,0.0,0.86,0.25,6.43,11.25,2.5,0.0,1.29,0.0,2.57,0.0
746499,2024-09-28,4.9,4.0,12,2,6,0,5,2,5,4,1,0,11.02,0.0,3.47,1.0,9.18,9.0,1.0,2.0,1.84,0.0,9.18,4.5
746578,2024-09-28,5.0,3.0,4,2,0,0,1,0,4,4,0,0,0.0,0.0,1.0,0.67,7.2,12.0,4.0,0.0,0.0,0.0,1.8,0.0
746819,2024-09-28,1.9,3.0,1,5,0,3,0,2,1,0,0,0,0.0,9.0,0.53,2.33,4.74,0.0,0.0,0.0,0.0,0.0,0.0,6.0
746902,2024-09-28,4.9,3.0,5,2,1,0,0,0,4,2,0,0,1.84,0.0,1.02,0.67,7.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0
747066,2024-09-28,3.0,6.1,1,4,0,1,3,3,4,9,0,1,0.0,1.48,1.33,1.15,12.0,13.28,1.33,3.0,0.0,1.48,9.0,4.43
747146,2024-09-28,4.8,3.0,6,1,5,0,0,1,4,3,3,0,9.38,0.0,1.25,0.67,7.5,9.0,0.0,3.0,5.62,0.0,0.0,3.0
