game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744916,2024-06-30,4.9,4.0,5,1,1,0,0,1,4,4,0,0,1.84,0.0,1.02,0.5,7.35,9.0,0.0,4.0,0.0,0.0,0.0,2.25
745072,2024-06-30,3.8,2.0,0,1,0,1,1,0,5,2,0,1,0.0,4.5,0.26,0.5,11.84,9.0,5.0,0.0,0.0,4.5,2.37,0.0
745154,2024-06-30,3.0,3.8,0,3,0,1,1,0,2,4,0,0,0.0,2.37,0.33,0.79,6.0,9.47,2.0,0.0,0.0,0.0,3.0,0.0
745243,2024-06-30,4.0,3.8,2,3,2,1,0,2,3,1,1,0,4.5,2.37,0.5,1.32,6.75,2.37,0.0,0.5,2.25,0.0,0.0,4.74
745320,2024-06-30,4.0,4.0,4,4,3,1,2,1,4,1,0,0,6.75,2.25,1.5,1.25,9.0,2.25,2.0,1.0,0.0,0.0,4.5,2.25
745555,2024-06-30,4.8,3.9,2,5,0,2,1,3,6,8,0,0,0.0,4.62,0.62,2.05,11.25,18.46,6.0,2.67,0.0,0.0,1.88,6.92
745802,2024-06-30,4.0,7.9,7,5,4,4,1,4,2,6,0,1,9.0,4.56,2.0,1.14,4.5,6.84,2.0,1.5,0.0,1.14,2.25,4.56
745971,2024-06-30,2.0,4.8,0,3,0,0,1,3,1,3,0,0,0.0,0.0,0.5,1.25,4.5,5.62,1.0,1.0,0.0,0.0,4.5,5.62
746209,2024-06-30,4.8,3.9,1,6,1,6,1,1,4,6,1,2,1.88,13.85,0.42,1.79,7.5,13.85,4.0,6.0,1.88,4.62,1.88,2.31
746290,2024-06-30,3.0,3.9,4,5,2,3,0,2,3,2,0,1,6.0,6.92,1.33,1.79,9.0,4.62,0.0,1.0,0.0,2.31,0.0,4.62
746779,2024-06-30,7.0,7.8,1,3,0,0,4,2,10,5,0,0,0.0,0.0,0.71,0.64,12.86,5.77,2.5,2.5,0.0,0.0,5.14,2.31
746938,2024-06-30,4.0,3.9,4,2,1,0,0,2,3,2,0,0,2.25,0.0,1.0,1.03,6.75,4.62,0.0,1.0,0.0,0.0,0.0,4.62
747016,2024-06-30,5.8,2.0,8,2,5,0,2,0,6,2,2,0,7.76,0.0,1.72,1.0,9.31,9.0,3.0,0.0,3.1,0.0,3.1,0.0
747101,2024-06-30,4.0,4.0,1,4,0,1,0,1,5,4,0,0,0.0,2.25,0.25,1.25,11.25,9.0,0.0,4.0,0.0,0.0,0.0,2.25
747182,2024-06-30,3.0,2.0,0,4,0,4,0,3,5,0,0,0,0.0,18.0,0.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
