game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744852,2024-06-05,3.9,1.0,4,0,3,0,2,0,2,1,0,0,6.92,0.0,1.54,0.0,4.62,9.0,1.0,0.0,0.0,0.0,4.62,0.0
744927,2024-06-05,3.0,3.1,0,4,0,0,1,0,3,4,0,0,0.0,0.0,0.33,1.29,9.0,11.61,3.0,0.0,0.0,0.0,3.0,0.0
745007,2024-06-05,2.8,8.0,1,12,0,6,0,6,5,6,0,2,0.0,6.75,0.36,2.25,16.07,6.75,0.0,1.0,0.0,2.25,0.0,6.75
745494,2024-06-05,4.0,6.8,5,3,2,2,1,3,3,5,0,0,4.5,2.65,1.5,0.88,6.75,6.62,3.0,1.67,0.0,0.0,2.25,3.97
745570,2024-06-05,2.0,3.0,1,1,0,0,1,0,4,1,0,0,0.0,0.0,1.0,0.33,18.0,3.0,4.0,0.0,0.0,0.0,4.5,0.0
745654,2024-06-05,2.9,1.0,3,0,1,0,2,0,2,1,1,0,3.1,0.0,1.72,0.0,6.21,9.0,1.0,0.0,3.1,0.0,6.21,0.0
745740,2024-06-05,3.0,4.0,3,3,3,2,0,4,3,4,1,0,9.0,4.5,1.0,1.75,9.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
746056,2024-06-05,6.8,5.0,2,4,0,1,2,0,6,3,0,0,0.0,1.8,0.59,0.8,7.94,5.4,3.0,0.0,0.0,0.0,2.65,0.0
746221,2024-06-05,3.0,2.0,2,2,0,0,0,0,0,1,0,0,0.0,0.0,0.67,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
746379,2024-06-05,3.8,3.0,0,0,0,0,0,1,2,4,0,0,0.0,0.0,0.0,0.33,4.74,12.0,0.0,4.0,0.0,0.0,0.0,3.0
746544,2024-06-05,4.9,5.8,7,7,8,3,2,1,6,4,2,1,14.69,4.66,1.84,1.38,11.02,6.21,3.0,4.0,3.67,1.55,3.67,1.55
746873,2024-06-05,4.0,3.0,3,2,1,4,3,3,6,5,1,1,2.25,12.0,1.5,1.67,13.5,15.0,2.0,1.67,2.25,3.0,6.75,9.0
746950,2024-06-05,2.0,3.8,0,6,0,3,0,1,2,4,0,2,0.0,7.11,0.0,1.84,9.0,9.47,0.0,4.0,0.0,4.74,0.0,2.37
747195,2024-06-05,7.0,5.8,7,3,3,1,7,1,6,6,1,1,3.86,1.55,2.0,0.69,7.71,9.31,0.86,6.0,1.29,1.55,9.0,1.55
