game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744940,2024-05-10,1.0,2.0,3,2,1,1,0,2,2,1,0,0,9.0,4.5,3.0,2.0,18.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
745094,2024-05-10,3.0,2.8,5,1,1,0,0,2,2,5,1,0,3.0,0.0,1.67,1.07,6.0,16.07,0.0,2.5,3.0,0.0,0.0,6.43
745264,2024-05-10,4.9,4.0,6,4,1,1,1,1,6,6,0,0,1.84,2.25,1.43,1.25,11.02,13.5,6.0,6.0,0.0,0.0,1.84,2.25
745340,2024-05-10,2.0,4.0,1,1,1,0,2,1,0,4,1,0,4.5,0.0,1.5,0.5,0.0,9.0,0.0,4.0,4.5,0.0,9.0,2.25
745421,2024-05-10,2.0,1.1,2,2,1,1,1,0,0,3,0,0,4.5,8.18,1.5,1.82,0.0,24.55,0.0,0.0,0.0,0.0,4.5,0.0
745506,2024-05-10,3.0,4.9,7,3,4,0,1,1,1,8,0,0,12.0,0.0,2.67,0.82,3.0,14.69,1.0,8.0,0.0,0.0,3.0,1.84
745827,2024-05-10,4.0,2.0,1,1,0,1,2,1,3,3,0,0,0.0,4.5,0.75,1.0,6.75,13.5,1.5,3.0,0.0,0.0,4.5,4.5
745993,2024-05-10,3.0,3.8,3,7,2,6,1,2,0,5,1,0,6.0,14.21,1.33,2.37,0.0,11.84,0.0,2.5,3.0,0.0,3.0,4.74
746071,2024-05-10,5.9,2.0,6,2,2,2,3,1,5,2,1,0,3.05,9.0,1.53,1.5,7.63,9.0,1.67,2.0,1.53,0.0,4.58,4.5
746240,2024-05-10,3.8,3.9,4,1,2,0,1,0,4,2,1,0,4.74,0.0,1.32,0.26,9.47,4.62,4.0,0.0,2.37,0.0,2.37,0.0
746479,2024-05-10,3.0,2.0,3,1,3,0,2,1,1,5,0,0,9.0,0.0,1.67,1.0,3.0,22.5,0.5,5.0,0.0,0.0,6.0,4.5
746553,2024-05-10,2.8,2.0,0,2,0,2,2,2,3,3,0,0,0.0,9.0,0.71,2.0,9.64,13.5,1.5,1.5,0.0,0.0,6.43,9.0
746801,2024-05-10,3.0,1.0,3,2,3,1,1,0,1,1,2,1,9.0,9.0,1.33,2.0,3.0,9.0,1.0,0.0,6.0,9.0,3.0,0.0
746964,2024-05-10,2.0,4.0,2,2,2,0,1,4,4,5,0,0,9.0,0.0,1.5,1.5,18.0,11.25,4.0,1.25,0.0,0.0,4.5,9.0
747043,2024-05-10,3.8,2.0,2,2,0,1,1,2,2,5,0,0,0.0,4.5,0.79,2.0,4.74,22.5,2.0,2.5,0.0,0.0,2.37,9.0
