game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744861,2024-05-05,6.0,4.0,4,5,1,4,4,1,2,2,0,1,1.5,9.0,1.33,1.5,3.0,4.5,0.5,2.0,0.0,2.25,6.0,2.25
745103,2024-05-05,8.0,4.0,5,5,1,2,6,3,6,5,0,1,1.12,4.5,1.38,2.0,6.75,11.25,1.0,1.67,0.0,2.25,6.75,6.75
745185,2024-05-05,5.8,3.0,6,1,4,0,0,0,7,5,1,0,6.21,0.0,1.03,0.33,10.86,15.0,0.0,0.0,1.55,0.0,0.0,0.0
745504,2024-05-05,3.9,2.8,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.51,0.36,6.92,9.64,3.0,0.0,0.0,0.0,2.31,0.0
745587,2024-05-05,2.9,4.0,2,3,1,0,1,0,4,11,1,0,3.1,0.0,1.03,0.75,12.41,24.75,4.0,0.0,3.1,0.0,3.1,0.0
745667,2024-05-05,8.0,5.0,13,2,8,1,2,2,7,5,0,0,9.0,1.8,1.88,0.8,7.88,9.0,3.5,2.5,0.0,0.0,2.25,3.6
745751,2024-05-05,1.9,1.0,2,3,0,3,1,3,2,1,0,0,0.0,27.0,1.58,6.0,9.47,9.0,2.0,0.33,0.0,0.0,4.74,27.0
745913,2024-05-05,3.0,4.9,7,4,6,1,2,2,3,3,1,0,18.0,1.84,3.0,1.22,9.0,5.51,1.5,1.5,3.0,0.0,6.0,3.67
746153,2024-05-05,2.8,1.0,0,1,0,1,0,0,4,1,0,1,0.0,9.0,0.0,1.0,12.86,9.0,0.0,0.0,0.0,9.0,0.0,0.0
746314,2024-05-05,5.0,3.0,6,0,2,0,0,2,6,3,1,0,3.6,0.0,1.2,0.67,10.8,9.0,0.0,1.5,1.8,0.0,0.0,6.0
746395,2024-05-05,4.9,3.0,5,2,3,0,0,1,3,2,2,0,5.51,0.0,1.02,1.0,5.51,6.0,0.0,2.0,3.67,0.0,0.0,3.0
746643,2024-05-05,3.0,2.0,0,1,0,2,1,1,4,3,0,1,0.0,9.0,0.33,1.0,12.0,13.5,4.0,3.0,0.0,4.5,3.0,4.5
746719,2024-05-05,4.0,3.0,7,2,7,1,3,2,4,2,2,0,15.75,3.0,2.5,1.33,9.0,6.0,1.33,1.0,4.5,0.0,6.75,6.0
746883,2024-05-05,3.0,3.0,1,4,0,2,0,1,5,2,0,1,0.0,6.0,0.33,1.67,15.0,6.0,0.0,2.0,0.0,3.0,0.0,3.0
747206,2024-05-05,4.0,5.0,4,5,0,3,0,0,3,2,0,1,0.0,5.4,1.0,1.0,6.75,3.6,0.0,0.0,0.0,1.8,0.0,0.0
