game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745135,2024-08-29,3.0,3.9,0,4,0,2,2,0,3,3,0,1,0.0,4.62,0.67,1.03,9.0,6.92,1.5,0.0,0.0,2.31,6.0,0.0
745531,2024-08-29,3.8,2.8,0,2,0,2,0,2,5,1,0,1,0.0,6.43,0.0,1.43,11.84,3.21,0.0,0.5,0.0,3.21,0.0,6.43
745945,2024-08-29,2.0,4.8,0,4,0,1,0,4,3,6,0,0,0.0,1.88,0.0,1.67,13.5,11.25,0.0,1.5,0.0,0.0,0.0,7.5
746102,2024-08-29,4.0,4.9,2,4,0,1,2,3,6,3,0,0,0.0,1.84,1.0,1.43,13.5,5.51,3.0,1.0,0.0,0.0,4.5,5.51
746352,2024-08-29,2.8,2.0,2,3,0,4,0,3,3,3,0,0,0.0,18.0,0.71,3.0,9.64,13.5,0.0,1.0,0.0,0.0,0.0,13.5
746432,2024-08-29,4.0,3.0,2,3,0,0,0,2,4,5,0,0,0.0,0.0,0.5,1.67,9.0,15.0,0.0,2.5,0.0,0.0,0.0,6.0
746514,2024-08-29,5.0,5.0,9,5,4,2,3,2,4,6,1,0,7.2,3.6,2.4,1.4,7.2,10.8,1.33,3.0,1.8,0.0,5.4,3.6
746670,2024-08-29,5.0,3.0,4,4,3,6,2,6,5,0,1,0,5.4,18.0,1.2,3.33,9.0,0.0,2.5,0.0,1.8,0.0,3.6,18.0
746748,2024-08-29,3.0,2.0,4,2,1,1,1,1,4,1,0,1,3.0,4.5,1.67,1.5,12.0,4.5,4.0,1.0,0.0,4.5,3.0,4.5
746914,2024-08-29,2.8,2.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.71,0.5,6.43,4.5,2.0,0.0,0.0,0.0,3.21,0.0
747159,2024-08-29,2.9,2.0,2,0,1,0,0,1,4,2,0,0,3.1,0.0,0.69,0.5,12.41,9.0,0.0,2.0,0.0,0.0,0.0,4.5
