game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744866,2024-04-21,2.0,4.0,1,7,0,3,0,3,1,3,0,1,0.0,6.75,0.5,2.5,4.5,6.75,0.0,1.0,0.0,2.25,0.0,6.75
745192,2024-04-21,2.9,4.0,1,1,0,0,1,1,1,5,0,0,0.0,0.0,0.69,0.5,3.1,11.25,1.0,5.0,0.0,0.0,3.1,2.25
745353,2024-04-21,4.0,3.0,6,3,3,1,0,3,2,1,0,0,6.75,3.0,1.5,2.0,4.5,3.0,0.0,0.33,0.0,0.0,0.0,9.0
745434,2024-04-21,2.0,2.9,1,0,0,2,0,6,1,2,0,0,0.0,6.21,0.5,2.07,4.5,6.21,0.0,0.33,0.0,0.0,0.0,18.62
745514,2024-04-21,5.0,5.9,2,4,0,0,2,1,7,4,0,0,0.0,0.0,0.8,0.85,12.6,6.1,3.5,4.0,0.0,0.0,3.6,1.53
745588,2024-04-21,1.0,5.0,0,5,0,2,1,1,1,4,0,1,0.0,3.6,1.0,1.2,9.0,7.2,1.0,4.0,0.0,1.8,9.0,1.8
745759,2024-04-21,3.8,3.8,3,1,3,0,2,0,3,4,0,0,7.11,0.0,1.32,0.26,7.11,9.47,1.5,0.0,0.0,0.0,4.74,0.0
745920,2024-04-21,6.8,3.0,4,2,2,1,2,1,7,1,0,1,2.65,3.0,0.88,1.0,9.26,3.0,3.5,1.0,0.0,3.0,2.65,3.0
746154,2024-04-21,1.0,4.0,0,2,0,2,0,3,0,2,0,1,0.0,4.5,0.0,1.25,0.0,4.5,0.0,0.67,0.0,2.25,0.0,6.75
746316,2024-04-21,3.9,2.8,2,1,1,0,2,2,3,3,0,0,2.31,0.0,1.03,1.07,6.92,9.64,1.5,1.5,0.0,0.0,4.62,6.43
746568,2024-04-21,4.0,4.0,3,5,0,1,1,1,6,4,0,0,0.0,2.25,1.0,1.5,13.5,9.0,6.0,4.0,0.0,0.0,2.25,2.25
746572,2024-04-21,6.0,3.0,7,2,3,0,0,1,5,2,1,0,4.5,0.0,1.17,1.0,7.5,6.0,0.0,2.0,1.5,0.0,0.0,3.0
746652,2024-04-21,3.8,3.0,2,2,0,3,2,1,4,4,0,0,0.0,9.0,1.05,1.0,9.47,12.0,2.0,4.0,0.0,0.0,4.74,3.0
746727,2024-04-21,8.8,2.0,6,2,0,0,4,1,6,3,0,0,0.0,0.0,1.14,1.5,6.14,13.5,1.5,3.0,0.0,0.0,4.09,4.5
746894,2024-04-21,5.0,4.0,5,1,2,0,2,0,4,4,0,0,3.6,0.0,1.4,0.25,7.2,9.0,2.0,0.0,0.0,0.0,3.6,0.0
747133,2024-04-21,4.0,3.0,4,2,2,0,1,0,5,2,1,0,4.5,0.0,1.25,0.67,11.25,6.0,5.0,0.0,2.25,0.0,2.25,0.0
