game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744869,2024-04-03,3.9,2.9,1,2,1,0,2,0,8,3,1,0,2.31,0.0,0.77,0.69,18.46,9.31,4.0,0.0,2.31,0.0,4.62,0.0
745114,2024-04-03,3.0,2.0,6,4,3,1,0,0,2,1,0,0,9.0,4.5,2.0,2.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
745275,2024-04-03,5.8,2.8,1,1,0,0,1,1,2,2,0,0,0.0,0.0,0.34,0.71,3.1,6.43,2.0,2.0,0.0,0.0,1.55,3.21
745440,2024-04-03,3.0,3.0,1,2,0,0,3,1,4,5,0,0,0.0,0.0,1.33,1.0,12.0,15.0,1.33,5.0,0.0,0.0,9.0,3.0
745603,2024-04-03,3.0,3.8,3,1,1,0,0,1,5,5,0,0,3.0,0.0,1.0,0.53,15.0,11.84,0.0,5.0,0.0,0.0,0.0,2.37
745678,2024-04-03,2.0,4.0,2,3,0,0,1,2,2,2,0,0,0.0,0.0,1.5,1.25,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
746008,2024-04-03,5.8,5.0,9,1,7,1,2,1,3,7,1,1,10.86,1.8,1.9,0.4,4.66,12.6,1.5,7.0,1.55,1.8,3.1,1.8
746083,2024-04-03,5.0,3.8,7,0,6,0,5,0,2,2,1,0,10.8,0.0,2.4,0.0,3.6,4.74,0.4,0.0,1.8,0.0,9.0,0.0
746163,2024-04-03,3.0,3.0,1,3,1,1,0,0,5,2,1,1,3.0,3.0,0.33,1.0,15.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
746407,2024-04-03,4.0,3.9,0,6,0,4,2,1,4,4,0,3,0.0,9.23,0.5,1.79,9.0,9.23,2.0,4.0,0.0,6.92,4.5,2.31
746900,2024-04-03,8.0,4.0,11,6,7,5,4,3,11,4,0,1,7.88,11.25,1.88,2.25,12.38,9.0,2.75,1.33,0.0,2.25,4.5,6.75
747059,2024-04-03,3.8,2.1,1,5,1,4,1,2,4,2,1,0,2.37,17.14,0.53,3.33,9.47,8.57,4.0,1.0,2.37,0.0,2.37,8.57
747219,2024-04-03,4.0,5.9,3,2,2,0,0,1,3,8,1,0,4.5,0.0,0.75,0.51,6.75,12.2,0.0,8.0,2.25,0.0,0.0,1.53
