game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744860,2024-05-21,3.0,2.0,1,0,2,0,1,1,1,4,1,0,6.0,0.0,0.67,0.5,3.0,18.0,1.0,4.0,3.0,0.0,3.0,4.5
744936,2024-05-21,3.0,3.0,3,0,2,0,1,0,5,5,0,0,6.0,0.0,1.33,0.0,15.0,15.0,5.0,0.0,0.0,0.0,3.0,0.0
745090,2024-05-21,3.8,3.9,4,1,3,0,2,0,3,4,1,0,7.11,0.0,1.58,0.26,7.11,9.23,1.5,0.0,2.37,0.0,4.74,0.0
745503,2024-05-21,5.9,3.0,4,5,2,2,2,2,3,3,1,0,3.05,6.0,1.02,2.33,4.58,9.0,1.5,1.5,1.53,0.0,3.05,6.0
745578,2024-05-21,2.0,3.0,4,4,1,3,0,0,3,3,1,1,4.5,9.0,2.0,1.33,13.5,9.0,0.0,0.0,4.5,3.0,0.0,0.0
745662,2024-05-21,3.0,2.0,2,3,1,3,0,2,3,3,1,2,3.0,13.5,0.67,2.5,9.0,13.5,0.0,1.5,3.0,9.0,0.0,9.0
745742,2024-05-21,4.0,3.0,6,3,4,3,0,2,5,2,3,1,9.0,9.0,1.5,1.67,11.25,6.0,0.0,1.0,6.75,3.0,0.0,6.0
746058,2024-05-21,5.8,3.0,5,2,3,0,2,0,5,7,0,0,4.66,0.0,1.21,0.67,7.76,21.0,2.5,0.0,0.0,0.0,3.1,0.0
746145,2024-05-21,3.0,3.0,4,2,3,0,1,0,2,3,1,0,9.0,0.0,1.67,0.67,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
746309,2024-05-21,3.0,6.8,1,6,0,4,1,1,3,5,0,2,0.0,5.29,0.67,1.03,9.0,6.62,3.0,5.0,0.0,2.65,3.0,1.32
746385,2024-05-21,6.0,4.1,3,5,1,3,1,2,7,4,1,2,1.5,6.59,0.67,1.71,10.5,8.78,7.0,2.0,1.5,4.39,1.5,4.39
746633,2024-05-21,4.9,3.0,4,1,4,1,1,2,5,4,2,1,7.35,3.0,1.02,1.0,9.18,12.0,5.0,2.0,3.67,3.0,1.84,6.0
746716,2024-05-21,2.0,5.0,1,0,0,0,1,2,3,3,0,0,0.0,0.0,1.0,0.4,13.5,5.4,3.0,1.5,0.0,0.0,4.5,3.6
746875,2024-05-21,5.8,4.1,1,3,0,0,0,2,6,2,0,0,0.0,0.0,0.17,1.22,9.31,4.39,0.0,1.0,0.0,0.0,0.0,4.39
