game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744873,2024-04-06,3.0,3.0,4,0,1,0,2,2,3,2,0,0,3.0,0.0,2.0,0.67,9.0,6.0,1.5,1.0,0.0,0.0,6.0,6.0
745031,2024-04-06,5.8,2.8,3,7,0,4,1,2,4,4,0,0,0.0,12.86,0.69,3.21,6.21,12.86,4.0,2.0,0.0,0.0,1.55,6.43
745197,2024-04-06,4.0,3.0,4,3,1,0,0,1,2,0,0,0,2.25,0.0,1.0,1.33,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0
745359,2024-04-06,3.0,2.0,2,0,0,0,0,2,1,1,0,0,0.0,0.0,0.67,1.0,3.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
745522,2024-04-06,5.0,5.0,3,4,3,0,2,2,5,6,0,0,5.4,0.0,1.0,1.2,9.0,10.8,2.5,3.0,0.0,0.0,3.6,3.6
745766,2024-04-06,4.9,6.9,6,6,6,3,3,5,2,5,1,1,11.02,3.91,1.84,1.59,3.67,6.52,0.67,1.0,1.84,1.3,5.51,6.52
745926,2024-04-06,3.0,6.0,2,1,0,0,0,4,4,8,0,0,0.0,0.0,0.67,0.83,12.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
746006,2024-04-06,3.9,2.0,2,2,2,3,1,3,6,1,2,1,4.62,13.5,0.77,2.5,13.85,4.5,6.0,0.33,4.62,4.5,2.31,13.5
746248,2024-04-06,3.0,3.9,0,2,0,0,0,2,2,6,0,0,0.0,0.0,0.0,1.03,6.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62
746329,2024-04-06,2.0,1.9,1,4,0,0,1,1,2,4,0,0,0.0,0.0,1.0,2.63,9.0,18.95,2.0,4.0,0.0,0.0,4.5,4.74
746498,2024-04-06,3.8,3.0,3,2,1,0,2,1,5,5,0,0,2.37,0.0,1.32,1.0,11.84,15.0,2.5,5.0,0.0,0.0,4.74,3.0
746575,2024-04-06,3.0,4.9,7,3,7,2,3,1,2,4,1,1,21.0,3.67,3.33,0.82,6.0,7.35,0.67,4.0,3.0,1.84,9.0,1.84
746731,2024-04-06,4.0,3.0,3,5,1,7,1,3,1,4,0,1,2.25,21.0,1.0,2.67,2.25,12.0,1.0,1.33,0.0,3.0,2.25,9.0
746896,2024-04-06,4.8,4.0,3,4,1,1,3,1,7,7,0,0,1.88,2.25,1.25,1.25,13.12,15.75,2.33,7.0,0.0,0.0,5.62,2.25
747140,2024-04-06,4.9,2.8,2,7,0,3,1,1,1,3,0,0,0.0,9.64,0.61,2.86,1.84,9.64,1.0,3.0,0.0,0.0,1.84,3.21
