game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744932,2024-06-01,3.9,3.0,2,1,2,0,1,0,1,3,1,0,4.62,0.0,0.77,0.33,2.31,9.0,1.0,0.0,2.31,0.0,2.31,0.0
745251,2024-06-01,3.0,4.8,3,5,0,4,0,3,3,3,0,1,0.0,7.5,1.0,1.67,9.0,5.62,0.0,1.0,0.0,1.88,0.0,5.62
745332,2024-06-01,2.0,4.0,4,2,3,0,0,2,3,6,1,0,13.5,0.0,2.0,1.0,13.5,13.5,0.0,3.0,4.5,0.0,0.0,4.5
745575,2024-06-01,7.0,3.0,5,2,1,0,0,1,11,3,0,1,1.29,0.0,0.71,1.0,14.14,9.0,0.0,3.0,0.0,3.0,0.0,3.0
745812,2024-06-01,3.8,4.8,5,7,4,4,3,2,3,0,0,1,9.47,7.5,2.11,1.88,7.11,0.0,1.0,0.0,0.0,1.88,7.11,3.75
745980,2024-06-01,5.0,3.0,1,2,0,2,0,4,6,5,0,0,0.0,6.0,0.2,2.0,10.8,15.0,0.0,1.25,0.0,0.0,0.0,12.0
746062,2024-06-01,3.0,2.9,4,2,3,0,3,1,5,5,0,0,9.0,0.0,2.33,1.03,15.0,15.52,1.67,5.0,0.0,0.0,9.0,3.1
746138,2024-06-01,3.0,3.9,2,2,0,0,0,2,3,6,0,0,0.0,0.0,0.67,1.03,9.0,13.85,0.0,3.0,0.0,0.0,0.0,4.62
746305,2024-06-01,4.0,4.0,4,4,2,0,1,2,2,3,1,0,4.5,0.0,1.25,1.5,4.5,6.75,2.0,1.5,2.25,0.0,2.25,4.5
746384,2024-06-01,2.0,3.0,2,2,1,0,2,1,2,1,0,0,4.5,0.0,2.0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,9.0,3.0
746629,2024-06-01,3.8,2.8,1,1,0,0,1,1,2,2,0,0,0.0,0.0,0.53,0.71,4.74,6.43,2.0,2.0,0.0,0.0,2.37,3.21
746870,2024-06-01,4.0,2.0,3,3,0,2,0,1,6,4,0,1,0.0,9.0,0.75,2.0,13.5,18.0,0.0,4.0,0.0,4.5,0.0,4.5
746952,2024-06-01,4.0,2.9,3,4,2,1,0,1,4,5,1,0,4.5,3.1,0.75,1.72,9.0,15.52,0.0,5.0,2.25,0.0,0.0,3.1
747029,2024-06-01,6.8,4.9,3,1,0,0,1,0,7,4,0,0,0.0,0.0,0.59,0.2,9.26,7.35,7.0,0.0,0.0,0.0,1.32,0.0
747111,2024-06-01,5.0,4.9,7,6,3,1,0,3,4,3,0,1,5.4,1.84,1.4,1.84,7.2,5.51,0.0,1.0,0.0,1.84,0.0,5.51
