game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744875,2024-04-01,3.9,4.0,10,4,5,3,4,2,3,6,0,1,11.54,6.75,3.59,1.5,6.92,13.5,0.75,3.0,0.0,2.25,9.23,4.5
745109,2024-04-01,3.8,2.9,4,2,3,0,3,1,1,5,1,0,7.11,0.0,1.84,1.03,2.37,15.52,0.33,5.0,2.37,0.0,7.11,3.1
745277,2024-04-01,3.9,4.9,2,3,1,0,0,4,4,7,1,0,2.31,0.0,0.51,1.43,9.23,12.86,0.0,1.75,2.31,0.0,0.0,7.35
745437,2024-04-01,5.0,2.0,5,1,2,0,2,0,6,1,1,0,3.6,0.0,1.4,0.5,10.8,4.5,3.0,0.0,1.8,0.0,3.6,0.0
745600,2024-04-01,5.0,4.9,3,4,3,0,4,2,9,6,1,0,5.4,0.0,1.4,1.22,16.2,11.02,2.25,3.0,1.8,0.0,7.2,3.67
745675,2024-04-01,6.8,3.0,1,1,1,0,3,0,7,3,0,0,1.32,0.0,0.59,0.33,9.26,9.0,2.33,0.0,0.0,0.0,3.97,0.0
745842,2024-04-01,4.0,4.8,3,2,0,0,1,1,4,5,1,0,0.0,0.0,1.0,0.62,9.0,9.38,4.0,5.0,2.25,0.0,2.25,1.88
746085,2024-04-01,4.0,6.0,5,4,5,0,4,2,3,4,2,0,11.25,0.0,2.25,1.0,6.75,6.0,0.75,2.0,4.5,0.0,9.0,3.0
746170,2024-04-01,4.0,3.0,4,5,2,5,1,1,3,4,1,1,4.5,15.0,1.25,2.0,6.75,12.0,3.0,4.0,2.25,3.0,2.25,3.0
746409,2024-04-01,0.0,2.9,0,2,0,3,0,2,0,1,0,2,0.0,9.31,0.0,1.38,0.0,3.1,0.0,0.5,0.0,6.21,0.0,6.21
746817,2024-04-01,3.9,2.8,5,0,5,0,2,1,3,5,1,0,11.54,0.0,1.79,0.36,6.92,16.07,1.5,5.0,2.31,0.0,4.62,3.21
746899,2024-04-01,3.0,2.9,1,5,0,2,1,1,0,2,0,0,0.0,6.21,0.67,2.07,0.0,6.21,0.0,2.0,0.0,0.0,3.0,3.1
747058,2024-04-01,3.9,3.1,4,6,1,3,1,0,4,2,0,1,2.31,8.71,1.28,1.94,9.23,5.81,4.0,0.0,0.0,2.9,2.31,0.0
747218,2024-04-01,6.8,4.8,3,3,0,1,1,1,2,1,0,0,0.0,1.88,0.59,0.83,2.65,1.88,2.0,1.0,0.0,0.0,1.32,1.88
