game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744951,2024-04-15,2.9,3.0,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.67,3.1,6.0,0.0,2.0,0.0,0.0,0.0,3.0
745106,2024-04-15,2.9,4.0,7,2,7,2,3,0,1,3,2,1,21.72,4.5,3.45,0.5,3.1,6.75,0.33,0.0,6.21,2.25,9.31,0.0
745268,2024-04-15,3.0,6.0,2,7,1,4,0,1,4,6,1,0,3.0,6.0,0.67,1.33,12.0,9.0,0.0,6.0,3.0,0.0,0.0,1.5
745597,2024-04-15,2.9,3.2,1,2,0,0,1,1,1,3,0,0,0.0,0.0,0.69,0.94,3.1,8.44,1.0,3.0,0.0,0.0,3.1,2.81
745677,2024-04-15,3.8,3.0,2,1,0,1,0,1,3,4,0,1,0.0,3.0,0.53,0.67,7.11,12.0,0.0,4.0,0.0,3.0,0.0,3.0
745840,2024-04-15,3.9,2.8,1,2,1,3,2,2,5,5,0,0,2.31,9.64,0.77,1.43,11.54,16.07,2.5,2.5,0.0,0.0,4.62,6.43
746002,2024-04-15,4.8,3.0,3,3,0,0,2,1,3,2,0,0,0.0,0.0,1.04,1.33,5.62,6.0,1.5,2.0,0.0,0.0,3.75,3.0
746080,2024-04-15,3.0,3.0,3,2,3,0,3,0,2,3,0,0,9.0,0.0,2.0,0.67,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
746158,2024-04-15,4.0,4.0,0,5,0,1,0,0,2,5,0,0,0.0,2.25,0.0,1.25,4.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
746406,2024-04-15,5.0,4.8,7,3,4,0,3,1,5,3,0,0,7.2,0.0,2.0,0.83,9.0,5.62,1.67,3.0,0.0,0.0,5.4,1.88
746488,2024-04-15,2.9,4.0,1,2,0,0,0,0,0,3,0,0,0.0,0.0,0.34,0.5,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
746813,2024-04-15,4.0,2.0,2,0,0,0,2,0,3,3,0,0,0.0,0.0,1.0,0.0,6.75,13.5,1.5,0.0,0.0,0.0,4.5,0.0
746974,2024-04-15,3.8,4.0,7,1,5,0,1,1,2,5,1,0,11.84,0.0,2.11,0.5,4.74,11.25,2.0,5.0,2.37,0.0,2.37,2.25
747053,2024-04-15,4.8,3.0,5,1,2,1,0,1,5,2,0,1,3.75,3.0,1.04,0.67,9.38,6.0,0.0,2.0,0.0,3.0,0.0,3.0
747213,2024-04-15,6.0,5.0,6,2,1,1,3,3,6,4,0,0,1.5,1.8,1.5,1.0,9.0,7.2,2.0,1.33,0.0,0.0,4.5,5.4
