game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744944,2024-04-16,3.0,4.0,2,3,3,2,1,3,1,4,0,0,9.0,4.5,1.0,1.5,3.0,9.0,1.0,1.33,0.0,0.0,3.0,6.75
745108,2024-04-16,7.0,7.2,1,6,0,3,2,2,5,6,0,0,0.0,3.75,0.43,1.11,6.43,7.5,2.5,3.0,0.0,0.0,2.57,2.5
745270,2024-04-16,2.8,4.0,1,4,0,2,3,4,3,7,0,0,0.0,4.5,1.43,2.0,9.64,15.75,1.0,1.75,0.0,0.0,9.64,9.0
745593,2024-04-16,0.0,2.9,0,1,0,2,0,1,0,4,0,1,0.0,6.21,0.0,0.69,0.0,12.41,0.0,4.0,0.0,3.1,0.0,3.1
745674,2024-04-16,4.0,2.0,2,0,2,0,3,0,5,2,0,0,4.5,0.0,1.25,0.0,11.25,9.0,1.67,0.0,0.0,0.0,6.75,0.0
745837,2024-04-16,4.0,3.0,1,3,0,3,1,3,9,2,0,0,0.0,9.0,0.5,2.0,20.25,6.0,9.0,0.67,0.0,0.0,2.25,9.0
746004,2024-04-16,6.0,3.0,6,4,2,2,2,2,8,4,0,0,3.0,6.0,1.33,2.0,12.0,12.0,4.0,2.0,0.0,0.0,3.0,6.0
746081,2024-04-16,3.0,3.0,4,5,1,4,2,3,3,2,0,0,3.0,12.0,2.0,2.67,9.0,6.0,1.5,0.67,0.0,0.0,6.0,9.0
746157,2024-04-16,7.0,1.9,3,4,2,1,1,1,5,3,1,0,2.57,4.74,0.57,2.63,6.43,14.21,5.0,3.0,1.29,0.0,1.29,4.74
746400,2024-04-16,3.0,3.0,6,3,4,2,1,1,2,3,0,1,12.0,6.0,2.33,1.33,6.0,9.0,2.0,3.0,0.0,3.0,3.0,3.0
746486,2024-04-16,3.0,2.0,1,2,0,2,1,1,4,3,0,0,0.0,9.0,0.67,1.5,12.0,13.5,4.0,3.0,0.0,0.0,3.0,4.5
746976,2024-04-16,7.0,6.0,11,6,5,5,5,3,6,7,1,2,6.43,7.5,2.29,1.5,7.71,10.5,1.2,2.33,1.29,3.0,6.43,4.5
747051,2024-04-16,3.0,2.9,3,3,1,2,1,1,4,4,0,1,3.0,6.21,1.33,1.38,12.0,12.41,4.0,4.0,0.0,3.1,3.0,3.1
747214,2024-04-16,5.9,4.9,5,7,6,3,2,7,5,2,1,1,9.15,5.51,1.19,2.86,7.63,3.67,2.5,0.29,1.53,1.84,3.05,12.86
