game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744801,2024-09-15,3.0,3.0,4,2,2,1,0,2,4,2,1,1,6.0,3.0,1.33,1.33,12.0,6.0,0.0,1.0,3.0,3.0,0.0,6.0
744883,2024-09-15,4.9,3.0,4,3,1,1,2,2,3,4,1,0,1.84,3.0,1.22,1.67,5.51,12.0,1.5,2.0,1.84,0.0,3.67,6.0
745206,2024-09-15,2.0,3.0,0,7,0,4,0,0,3,3,0,1,0.0,12.0,0.0,2.33,13.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0
745287,2024-09-15,5.0,5.0,4,2,2,1,1,1,4,4,1,1,3.6,1.8,1.0,0.6,7.2,7.2,4.0,4.0,1.8,1.8,1.8,1.8
745449,2024-09-15,5.0,3.0,2,1,1,0,2,2,3,4,0,0,1.8,0.0,0.8,1.0,5.4,12.0,1.5,2.0,0.0,0.0,3.6,6.0
745530,2024-09-15,2.0,1.0,1,2,0,1,0,0,3,2,0,0,0.0,9.0,0.5,2.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
745693,2024-09-15,3.9,3.9,2,3,0,0,1,2,4,5,0,0,0.0,0.0,0.77,1.28,9.23,11.54,4.0,2.5,0.0,0.0,2.31,4.62
745852,2024-09-15,5.8,2.9,4,6,0,6,1,1,7,2,0,1,0.0,18.62,0.86,2.41,10.86,6.21,7.0,2.0,0.0,3.1,1.55,3.1
746180,2024-09-15,5.9,3.0,3,4,0,4,2,1,6,4,0,1,0.0,12.0,0.85,1.67,9.15,12.0,3.0,4.0,0.0,3.0,3.05,3.0
746419,2024-09-15,4.0,3.0,2,3,2,2,2,1,3,4,1,1,4.5,6.0,1.0,1.33,6.75,12.0,1.5,4.0,2.25,3.0,4.5,3.0
746506,2024-09-15,6.9,3.0,7,2,4,1,6,3,11,4,3,0,5.22,3.0,1.88,1.67,14.35,12.0,1.83,1.33,3.91,0.0,7.83,9.0
746585,2024-09-15,4.0,3.9,0,2,0,0,0,0,7,3,0,0,0.0,0.0,0.0,0.51,15.75,6.92,0.0,0.0,0.0,0.0,0.0,0.0
746741,2024-09-15,4.0,2.0,2,1,1,0,0,1,5,1,1,0,2.25,0.0,0.5,1.0,11.25,4.5,0.0,1.0,2.25,0.0,0.0,4.5
747071,2024-09-15,3.0,3.0,8,1,8,0,3,1,4,3,3,0,24.0,0.0,3.67,0.67,12.0,9.0,1.33,3.0,9.0,0.0,9.0,3.0
747151,2024-09-15,5.0,6.0,7,9,6,5,4,4,8,6,1,0,10.8,7.5,2.2,2.17,14.4,9.0,2.0,1.5,1.8,0.0,7.2,6.0
