game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744959,2024-09-18,2.0,2.0,0,0,0,0,0,0,3,4,0,0,0.0,0.0,0.0,0.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
745040,2024-09-18,3.0,5.0,4,4,1,0,1,2,2,7,0,0,3.0,0.0,1.67,1.2,6.0,12.6,2.0,3.5,0.0,0.0,3.0,3.6
745121,2024-09-18,3.8,3.8,4,6,1,5,0,4,4,3,1,1,2.37,11.84,1.05,2.63,9.47,7.11,0.0,0.75,2.37,2.37,0.0,9.47
745199,2024-09-18,4.0,4.0,1,2,0,1,1,3,7,8,0,1,0.0,2.25,0.5,1.25,15.75,18.0,7.0,2.67,0.0,2.25,2.25,6.75
745365,2024-09-18,0.9,1.0,0,4,0,3,0,0,1,2,0,3,0.0,27.0,0.0,4.0,10.0,18.0,0.0,0.0,0.0,27.0,0.0,0.0
745771,2024-09-18,2.0,4.9,1,5,0,3,1,1,2,5,0,2,0.0,5.51,1.0,1.22,9.0,9.18,2.0,5.0,0.0,3.67,4.5,1.84
745933,2024-09-18,4.0,1.1,2,2,0,1,1,2,7,3,0,0,0.0,8.18,0.75,3.64,15.75,24.55,7.0,1.5,0.0,0.0,2.25,16.36
746014,2024-09-18,4.9,4.0,3,6,2,4,1,1,6,0,0,0,3.67,9.0,0.82,1.75,11.02,0.0,6.0,0.0,0.0,0.0,1.84,2.25
746172,2024-09-18,6.0,9.1,1,6,0,1,6,7,5,13,0,0,0.0,0.99,1.17,1.43,7.5,12.86,0.83,1.86,0.0,0.0,9.0,6.92
746254,2024-09-18,6.8,4.0,2,4,0,1,3,1,8,4,0,0,0.0,2.25,0.74,1.25,10.59,9.0,2.67,4.0,0.0,0.0,3.97,2.25
746500,2024-09-18,7.0,2.9,6,3,3,2,4,1,7,0,0,0,3.86,6.21,1.43,1.38,9.0,0.0,1.75,0.0,0.0,0.0,5.14,3.1
746582,2024-09-18,3.8,2.1,3,3,1,2,0,1,4,3,0,0,2.37,8.57,0.79,1.9,9.47,12.86,0.0,3.0,0.0,0.0,0.0,4.29
746662,2024-09-18,3.0,3.0,9,0,5,0,1,1,4,3,2,0,15.0,0.0,3.33,0.33,12.0,9.0,4.0,3.0,6.0,0.0,3.0,3.0
746831,2024-09-18,6.8,4.8,7,0,5,0,1,2,6,4,1,0,6.62,0.0,1.18,0.42,7.94,7.5,6.0,2.0,1.32,0.0,1.32,3.75
746988,2024-09-18,3.0,3.8,2,3,0,0,1,1,3,4,0,0,0.0,0.0,1.0,1.05,9.0,9.47,3.0,4.0,0.0,0.0,3.0,2.37
