game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744822,2024-08-07,4.0,3.0,2,4,2,1,0,2,0,2,0,0,4.5,3.0,0.5,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
744903,2024-08-07,4.0,4.0,4,3,5,0,2,0,3,4,2,0,11.25,0.0,1.5,0.75,6.75,9.0,1.5,0.0,4.5,0.0,4.5,0.0
744981,2024-08-07,5.0,3.9,7,5,4,2,2,1,4,3,1,0,7.2,4.62,1.8,1.54,7.2,6.92,2.0,3.0,1.8,0.0,3.6,2.31
745142,2024-08-07,4.0,3.8,4,0,1,0,2,0,2,3,0,0,2.25,0.0,1.5,0.0,4.5,7.11,1.0,0.0,0.0,0.0,4.5,0.0
745223,2024-08-07,4.0,2.0,6,2,3,0,3,0,2,2,0,0,6.75,0.0,2.25,1.0,4.5,9.0,0.67,0.0,0.0,0.0,6.75,0.0
745469,2024-08-07,5.8,5.0,6,5,3,1,3,4,4,8,1,0,4.66,1.8,1.55,1.8,6.21,14.4,1.33,2.0,1.55,0.0,4.66,7.2
745630,2024-08-07,4.0,2.0,1,4,0,3,0,2,4,1,0,0,0.0,13.5,0.25,3.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
745709,2024-08-07,4.0,4.9,3,2,2,0,2,5,4,4,1,0,4.5,0.0,1.25,1.43,9.0,7.35,2.0,0.8,2.25,0.0,4.5,9.18
745713,2024-08-07,4.9,5.0,5,2,0,0,0,2,4,3,0,0,0.0,0.0,1.02,0.8,7.35,5.4,0.0,1.5,0.0,0.0,0.0,3.6
746031,2024-08-07,3.8,3.0,5,2,4,0,2,0,4,3,1,0,9.47,0.0,1.84,0.67,9.47,9.0,2.0,0.0,2.37,0.0,4.74,0.0
746115,2024-08-07,4.8,4.0,4,2,1,0,2,1,2,1,2,0,1.88,0.0,1.25,0.75,3.75,2.25,1.0,1.0,3.75,0.0,3.75,2.25
746272,2024-08-07,2.9,4.8,0,2,0,2,0,1,2,5,0,2,0.0,3.75,0.0,0.62,6.21,9.38,0.0,5.0,0.0,3.75,0.0,1.88
746521,2024-08-07,8.0,3.0,9,2,4,1,3,0,7,4,0,0,4.5,3.0,1.5,0.67,7.88,12.0,2.33,0.0,0.0,0.0,3.38,0.0
746602,2024-08-07,4.9,3.8,3,3,1,0,2,1,5,4,1,0,1.84,0.0,1.02,1.05,9.18,9.47,2.5,4.0,1.84,0.0,3.67,2.37
746604,2024-08-07,4.0,2.9,3,4,3,1,2,1,3,0,1,0,6.75,3.1,1.25,1.72,6.75,0.0,1.5,0.0,2.25,0.0,4.5,3.1
746842,2024-08-07,5.0,6.0,3,7,0,7,0,5,6,6,0,1,0.0,10.5,0.6,2.0,10.8,9.0,0.0,1.2,0.0,1.5,0.0,7.5
747085,2024-08-07,4.8,4.0,7,2,5,1,6,1,6,9,0,1,9.38,2.25,2.71,0.75,11.25,20.25,1.0,9.0,0.0,2.25,11.25,2.25
