game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744834,2024-07-04,1.0,1.0,0,1,0,1,0,0,2,2,0,1,0.0,9.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0
744912,2024-07-04,4.0,3.0,1,1,1,0,1,1,6,3,1,0,2.25,0.0,0.5,0.67,13.5,9.0,6.0,3.0,2.25,0.0,2.25,3.0
744996,2024-07-04,2.9,3.9,3,2,0,0,0,1,1,2,0,0,0.0,0.0,1.03,0.77,3.1,4.62,0.0,2.0,0.0,0.0,0.0,2.31
745236,2024-07-04,3.8,2.0,2,3,1,5,1,2,5,5,1,1,2.37,22.5,0.79,2.5,11.84,22.5,5.0,2.5,2.37,4.5,2.37,9.0
745484,2024-07-04,2.9,3.0,4,3,1,0,1,1,4,3,0,0,3.1,0.0,1.72,1.33,12.41,9.0,4.0,3.0,0.0,0.0,3.1,3.0
745641,2024-07-04,4.0,5.8,2,1,0,1,1,6,5,4,0,1,0.0,1.55,0.75,1.21,11.25,6.21,5.0,0.67,0.0,1.55,2.25,9.31
745726,2024-07-04,4.0,4.0,4,3,3,2,1,0,4,2,0,1,6.75,4.5,1.25,0.75,9.0,4.5,4.0,0.0,0.0,2.25,2.25,0.0
745890,2024-07-04,1.0,3.0,0,5,0,2,0,3,3,2,0,0,0.0,6.0,0.0,2.67,27.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
746043,2024-07-04,6.9,5.0,5,7,2,3,3,4,11,5,0,1,2.61,5.4,1.16,2.2,14.35,9.0,3.67,1.25,0.0,1.8,3.91,7.2
746126,2024-07-04,4.9,5.0,8,2,5,0,4,0,3,8,0,0,9.18,0.0,2.45,0.4,5.51,14.4,0.75,0.0,0.0,0.0,7.35,0.0
746285,2024-07-04,6.0,4.0,10,3,5,1,5,0,5,1,1,1,7.5,2.25,2.5,0.75,7.5,2.25,1.0,0.0,1.5,2.25,7.5,0.0
746532,2024-07-04,4.0,2.0,3,0,1,0,2,0,3,2,0,0,2.25,0.0,1.25,0.0,6.75,9.0,1.5,0.0,0.0,0.0,4.5,0.0
746619,2024-07-04,3.0,6.0,2,8,1,5,0,5,6,5,1,0,3.0,7.5,0.67,2.17,18.0,7.5,0.0,1.0,3.0,0.0,0.0,7.5
746857,2024-07-04,2.0,4.0,2,5,0,3,1,1,4,7,0,1,0.0,6.75,1.5,1.5,18.0,15.75,4.0,7.0,0.0,2.25,4.5,2.25
747103,2024-07-04,3.9,2.0,1,1,0,0,1,0,5,3,0,0,0.0,0.0,0.51,0.5,11.54,13.5,5.0,0.0,0.0,0.0,2.31,0.0
